route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0933,15.538,63.544,2,2,3,2,3,3,0.9319,0.7982,0.9596,3.9,2,0.7716,0.902553
route-0601,14.488,54.423,1,1,1,3,3,2,0.5878,0.5553,0.5645,6.94,1,0.6197,0.638547
route-0986,13.066,35.842,2,2,3,3,3,3,0.9352,0.9518,0.9206,4.38,2,0.9394,0.908267
route-0493,7.396,41.67,2,2,1,2,0,2,0.4462,0.2825,0.9669,10.44,1,0.2481,0.451027
route-0763,19.907,50.651,2,2,3,2,3,3,0.8854,0.8594,0.9635,6.73,2,0.7362,0.896934
route-0731,9.78,40.785,2,1,2,1,3,2,0.7383,0.5526,0.9782,4.36,1,0.6858,0.659174
route-0745,10.626,38.23,2,2,1,2,1,2,0.6,0.7311,0.9833,6.17,1,0.5512,0.61545
route-0924,18.832,74.146,2,2,3,3,3,2,0.9539,0.9066,0.9012,6.63,2,0.8675,0.929063
route-0696,17.531,89.739,2,2,2,3,1,2,0.7511,0.6874,1.0,6.05,1,0.6731,0.74
route-0438,13.041,41.142,1,0,1,2,1,2,0.4175,0.3308,0.6624,8.36,0,0.4948,0.397655
route-0096,6.564,14.923,0,1,1,0,0,1,0.2091,0.2329,0.0793,9.42,0,0.0837,0.160814
route-0323,7.179,15.383,1,1,1,1,0,2,0.4603,0.2596,0.4404,11.67,1,0.3779,0.340478
route-0534,16.045,45.057,2,1,2,3,2,2,0.5861,0.6565,1.0,3.77,2,0.746,0.707772
route-0609,13.116,53.159,2,1,1,2,1,2,0.5982,0.7095,1.0,3.04,2,0.5887,0.616056
route-0938,20.275,63.849,2,2,2,2,3,3,0.92,0.9497,0.9278,6.48,2,0.8993,0.885704
route-0931,13.74,75.791,2,2,3,3,3,3,0.8225,0.7939,0.9601,6.43,2,0.7214,0.925414
route-0284,5.958,18.552,2,1,0,0,0,2,0.5156,0.4455,0.9581,4.97,1,0.4596,0.358628
route-0439,5.464,19.349,2,1,2,0,1,2,0.425,0.4526,1.0,10.3,1,0.2788,0.417944
route-0236,2.077,8.721,1,0,0,0,0,0,0.0376,0.0867,0.4238,8.01,1,0.1388,0.132063
route-0473,5.876,14.386,1,1,2,1,0,2,0.3133,0.323,0.4421,9.66,1,0.4833,0.360699
route-0578,16.919,82.162,2,1,3,3,1,2,0.7462,0.5084,0.9875,8.68,1,0.6203,0.721856
route-0175,5.521,10.007,0,1,0,0,0,0,0.205,0.1848,0.0627,9.9,0,0.0745,0.126656
route-0586,14.686,59.607,2,1,2,2,2,3,0.6171,0.7566,1.0,7.7,2,0.6,0.705087
route-0954,19.154,107.238,2,2,2,3,3,3,0.8355,0.8196,0.8952,3.78,2,0.9447,0.94
route-0282,7.648,37.499,1,1,2,1,2,2,0.3042,0.426,0.4956,7.09,1,0.4283,0.437724
route-0633,14.375,66.091,2,1,3,3,1,3,0.674,0.7293,1.0,7.9,2,0.5977,0.736117
route-0122,2.801,6.994,0,0,0,0,1,0,0.2716,0.2765,0.0469,12.26,1,0.1765,0.128286
route-0079,4.382,14.858,0,0,0,1,0,1,0.1235,0.0694,0.0,13.09,0,0.1546,0.128363
route-0429,6.973,18.95,1,1,0,1,0,2,0.3843,0.2727,0.6599,4.91,2,0.342,0.336322
route-0192,2.716,9.551,1,1,0,0,0,2,0.0707,0.1198,0.5235,11.92,0,0.1441,0.170629
route-0366,5.792,17.261,1,2,0,0,0,2,0.3823,0.4656,0.4248,9.63,1,0.3395,0.322688
route-0651,12.743,67.402,2,2,2,2,1,2,0.7431,0.5453,1.0,5.82,2,0.6326,0.688709
route-0125,2.315,7.753,1,1,0,0,1,1,0.2483,0.2229,0.5408,9.09,0,0.2722,0.187439
route-0055,3.373,8.587,1,1,0,0,0,1,0.1733,0.229,0.4435,8.69,1,0.1017,0.169981
route-0617,18.391,52.696,2,1,3,2,3,2,0.5829,0.6456,1.0,8.57,2,0.6661,0.74
route-0012,7.655,20.639,0,0,1,1,1,0,0.2164,0.1994,0.0568,10.39,1,0.2045,0.17244
route-0798,22.769,63.633,2,2,3,3,3,3,0.7572,0.8084,0.9165,3.68,2,0.8619,0.94
route-0261,13.036,64.301,2,1,1,1,0,3,0.4204,0.2784,1.0,4.54,1,0.3166,0.456757
route-0677,13.993,37.329,2,2,1,1,1,3,0.6237,0.6094,1.0,8.11,1,0.66,0.615632
route-0816,15.539,75.147,2,2,2,3,3,3,0.8522,0.8237,0.9121,6.89,1,0.9583,0.89428
route-0989,18.459,61.056,2,2,3,3,3,3,0.7957,0.7417,0.9657,6.95,1,0.8171,0.915305
route-0477,10.098,39.658,2,2,1,1,0,2,0.3669,0.3982,0.972,7.52,1,0.415,0.440761
route-0527,15.104,40.52,1,2,3,2,3,3,0.7,0.6953,0.6897,8.08,2,0.643,0.738205
route-0514,14.694,83.885,2,1,2,1,1,3,0.6493,0.6164,1.0,6.76,2,0.7181,0.666691
route-0337,12.338,34.285,1,1,1,2,2,1,0.5057,0.3774,0.4224,7.73,2,0.322,0.435834
route-0564,14.998,47.633,2,2,2,3,2,2,0.6545,0.721,0.9614,4.43,1,0.5509,0.730439
route-0321,6.046,24.377,1,2,1,1,1,3,0.3895,0.2232,0.6364,6.36,1,0.266,0.419345
route-0134,5.074,9.685,0,0,0,0,0,1,0.2641,0.2163,0.0,11.05,1,0.165,0.125754
route-0817,13.398,55.226,2,2,3,2,3,3,0.9173,0.7985,0.9511,4.24,1,0.8713,0.879977
route-0850,21.4,61.955,2,2,2,2,3,3,0.783,0.8341,0.87,3.35,1,0.9528,0.870654
route-0176,3.504,8.366,1,0,0,0,0,0,0.1367,0.1642,0.4898,8.16,0,0.1314,0.135004
route-0742,12.572,50.871,1,1,3,2,1,3,0.5946,0.7673,0.6225,9.28,1,0.7517,0.627845
route-0218,3.093,9.5,0,0,0,0,0,0,0.0204,0.1909,0.0868,12.36,0,0.0739,0.097135
route-0341,8.782,45.621,2,1,2,0,1,1,0.2651,0.476,0.9386,8.03,1,0.2938,0.420067
route-0688,18.292,88.518,1,2,1,1,3,2,0.5611,0.5261,0.5333,9.37,1,0.7229,0.649791
route-0727,9.478,34.56,1,1,1,2,3,3,0.6021,0.5246,0.6455,8.28,1,0.7377,0.606117
route-0779,12.695,72.138,2,2,2,2,3,3,0.8022,0.8994,1.0,6.57,1,0.8563,0.852739
route-0811,15.568,54.299,2,2,3,2,3,3,0.9564,0.8592,1.0,4.92,2,0.7975,0.898153
route-0448,8.615,31.434,1,2,1,0,1,1,0.4075,0.2933,0.6633,6.58,1,0.2463,0.375815
route-0199,4.456,14.886,1,0,1,0,0,2,0.1927,0.1131,0.4139,11.21,1,0.1001,0.18048
route-0640,9.89,29.883,2,2,2,2,2,2,0.6367,0.7713,1.0,3.68,1,0.7629,0.683016
route-0402,7.54,27.875,1,1,2,2,2,2,0.3596,0.3636,0.4749,5.8,2,0.2789,0.458645
route-0499,6.338,26.188,1,1,0,2,1,2,0.3678,0.5484,0.6611,4.81,2,0.3398,0.393863
route-0392,7.872,27.454,2,0,1,1,0,2,0.2541,0.4256,1.0,6.05,0,0.3381,0.366361
route-0155,3.986,8.505,1,0,0,1,0,1,0.0664,0.1597,0.5163,12.37,0,0.1012,0.156504
route-0010,2.661,6.86,0,1,0,1,0,0,0.2183,0.1602,0.0713,11.18,0,0.0501,0.134518
route-0557,11.504,44.808,1,2,2,2,1,2,0.7326,0.7642,0.6595,7.03,2,0.7257,0.621368
route-0006,3.966,9.163,0,1,0,0,0,0,0.1243,0.0372,0.1009,11.4,0,0.2151,0.119885
route-0810,19.123,52.861,2,2,3,3,3,3,0.8373,0.8253,0.9514,5.65,2,0.9467,0.930371
route-0017,2.136,5.204,0,0,0,0,1,2,0.0756,0.1243,0.0,10.27,0,0.2766,0.139495
route-0818,21.325,98.221,2,2,3,3,3,3,0.8497,0.9438,0.9971,4.43,1,0.9219,0.94
route-0171,6.995,28.416,1,1,0,1,0,0,0.2543,0.2,0.5247,9.63,0,0.2626,0.187594
route-0042,1.762,4.732,0,0,0,0,0,0,0.1431,0.0497,0.1085,10.79,0,0.1089,0.096693
route-0908,12.838,71.553,2,2,3,2,3,3,0.8435,0.8447,0.9452,4.73,2,0.9079,0.899255
route-0478,11.871,44.246,1,0,1,2,0,3,0.503,0.3958,0.5797,10.27,1,0.3614,0.393139
route-0454,6.074,21.717,1,2,0,1,2,3,0.4845,0.4272,0.5438,9.71,2,0.2735,0.429042
route-0497,12.901,40.576,1,0,1,2,0,2,0.3346,0.5429,0.5498,11.8,0,0.3187,0.361573
route-0489,10.772,48.219,1,2,1,0,1,2,0.3347,0.2471,0.461,8.37,1,0.5115,0.401637
route-0376,9.092,35.071,1,1,1,0,0,1,0.4212,0.2482,0.6039,9.95,2,0.5131,0.332128
route-0135,2.391,9.099,1,0,1,0,0,0,0.2622,0.1028,0.4865,11.7,0,0.2438,0.151057
route-0563,14.071,79.543,2,1,3,2,1,2,0.759,0.7199,1.0,7.34,2,0.7098,0.705429
route-0580,9.322,36.67,1,1,2,3,2,2,0.5647,0.6082,0.5782,5.14,1,0.7712,0.614884
route-0333,9.688,26.974,2,2,1,1,0,2,0.4287,0.5303,1.0,5.1,1,0.2867,0.439471
route-0711,17.012,43.19,2,1,3,2,3,2,0.5969,0.5261,1.0,7.09,1,0.6865,0.725263
route-0648,14.391,69.656,1,2,2,3,2,2,0.5505,0.6767,0.5563,9.0,1,0.7637,0.682334
route-0164,4.531,13.639,1,0,0,0,1,2,0.2287,0.2078,0.5676,9.92,0,0.0967,0.183835
route-0251,9.637,45.524,1,0,1,2,0,1,0.302,0.4949,0.6376,6.37,1,0.3678,0.354956
route-0485,13.67,38.314,1,1,2,1,1,1,0.4772,0.4385,0.6646,9.68,0,0.4609,0.411087
route-0948,16.264,63.095,2,2,2,3,3,2,0.7558,0.9282,1.0,3.94,2,0.7318,0.870519
route-0892,12.586,47.188,2,2,3,3,3,2,0.8132,0.8853,0.8997,5.26,2,0.731,0.874141
route-0859,17.321,61.209,2,2,3,2,3,3,0.9473,0.7866,1.0,5.95,1,0.897,0.898144
route-0959,18.48,53.069,2,2,3,3,3,3,0.8599,0.8997,1.0,3.88,1,0.7726,0.924057
route-0130,7.922,25.445,1,0,0,0,0,1,0.1413,0.0895,0.4545,8.58,0,0.1167,0.158878
route-0905,21.479,118.281,2,2,3,3,3,3,0.9456,0.7587,0.9291,6.94,1,0.7621,0.94
route-0087,5.855,26.485,1,0,1,0,0,1,0.1012,0.0469,0.5116,8.93,1,0.1609,0.176503
route-0824,17.098,86.766,2,2,2,3,3,3,0.7761,0.8873,0.9828,6.48,2,0.8361,0.916427
route-0303,13.676,38.111,1,1,2,1,0,2,0.5036,0.2333,0.618,6.24,2,0.314,0.411883
route-0958,23.8,83.344,2,2,3,3,3,2,0.9362,0.7202,0.9462,7.05,2,0.7816,0.94
route-0009,1.575,4.727,0,1,1,0,0,0,0.133,0.138,0.1098,13.26,0,0.1106,0.129846
route-0254,10.864,31.548,1,0,2,1,2,2,0.3104,0.4208,0.6652,9.85,0,0.4386,0.409237
route-0309,9.243,40.624,2,1,1,2,2,2,0.4183,0.3886,0.9636,9.64,1,0.4983,0.487745
route-0833,12.242,61.326,2,2,3,3,3,3,0.772,0.8612,0.9326,6.74,1,0.9262,0.901566
route-0882,13.217,61.268,2,2,3,2,3,2,0.7796,0.8417,0.9798,3.05,2,0.8769,0.865926
route-0150,7.455,25.775,1,0,1,0,0,0,0.0598,0.2144,0.5333,10.5,0,0.1763,0.162879
route-0553,18.336,73.898,1,2,2,1,3,3,0.6913,0.6906,0.6884,3.01,2,0.6482,0.72535
route-0325,9.732,30.519,2,2,0,1,1,2,0.5137,0.4504,1.0,9.67,2,0.2433,0.445116
route-0101,4.906,15.4,0,0,0,0,1,2,0.1965,0.0336,0.0388,10.01,0,0.1258,0.149328
route-0343,13.651,53.463,1,1,0,0,1,3,0.3037,0.5129,0.6446,6.13,1,0.2716,0.387499
route-0786,22.255,58.276,2,2,3,3,3,2,0.8385,0.7307,0.9029,3.83,2,0.8235,0.915423
route-0077,7.411,25.262,1,1,0,0,0,0,0.0991,0.1481,0.4214,13.32,0,0.0812,0.158109
route-0202,3.843,7.795,0,0,1,1,0,0,0.1827,0.2088,0.0662,10.58,0,0.071,0.135734
route-0645,14.542,44.626,2,1,3,2,2,2,0.7076,0.6895,1.0,3.81,2,0.5532,0.709287
route-0741,13.588,77.352,2,2,2,3,1,2,0.6694,0.6791,0.9899,5.67,2,0.6007,0.725817
route-0506,17.11,69.548,2,1,3,3,1,2,0.6286,0.6298,1.0,7.46,2,0.5857,0.719169
route-0932,12.664,60.625,2,2,3,3,3,3,0.9742,0.9041,0.8731,6.17,1,0.7701,0.911442
route-0091,6.404,13.232,0,1,0,0,1,2,0.1778,0.1277,0.0,11.07,0,0.1294,0.168032
route-0036,7.1,33.037,1,0,0,1,0,2,0.0822,0.1344,0.557,9.41,1,0.1272,0.192694
route-0190,2.243,8.009,1,0,1,0,0,0,0.0548,0.0506,0.4672,9.1,1,0.2095,0.149068
route-0780,12.179,65.211,2,2,3,2,3,2,0.763,0.8253,0.9152,4.41,1,0.8646,0.8501
route-0422,5.567,20.072,1,2,2,0,0,2,0.3412,0.4579,0.5254,6.09,0,0.4231,0.3723
route-0910,16.781,49.076,2,2,3,2,3,3,0.9148,0.8428,0.9739,4.93,2,0.7498,0.891488
route-0738,15.221,58.521,2,2,2,2,2,3,0.5883,0.593,1.0,9.25,1,0.7032,0.723055
route-0613,18.552,65.824,2,1,1,2,3,2,0.6887,0.7763,1.0,9.06,1,0.6588,0.697232
route-0525,16.176,69.935,2,1,1,2,2,2,0.6498,0.6101,0.96,9.0,1,0.5847,0.650595
route-0864,16.494,47.523,2,2,2,3,3,2,0.9426,0.8742,1.0,3.86,2,0.9014,0.871779
route-0632,18.873,99.315,2,2,1,2,2,2,0.7116,0.5835,0.9838,5.11,2,0.7142,0.736535
route-0828,13.551,57.628,2,2,3,2,3,3,0.9346,0.7417,0.9828,7.11,1,0.904,0.878091
route-0293,5.649,16.136,1,0,2,1,0,1,0.2647,0.4821,0.5651,8.81,0,0.3037,0.314317
route-0807,22.403,120.533,2,2,3,3,3,3,0.8425,0.8537,0.9839,3.54,1,0.9354,0.94
route-0226,2.296,6.696,1,0,0,1,1,2,0.0277,0.1976,0.438,9.29,0,0.093,0.184068
route-0758,19.065,64.308,2,2,3,3,3,3,0.8387,0.912,0.9442,6.66,2,0.7556,0.936475
route-0353,9.542,35.012,1,2,1,1,2,2,0.3613,0.429,0.6348,6.93,1,0.3074,0.446539
route-0301,12.576,34.289,1,1,1,0,2,1,0.4794,0.4284,0.6313,8.84,0,0.4554,0.386635
route-0442,11.274,28.41,2,1,1,0,1,3,0.378,0.3586,1.0,4.66,1,0.2929,0.43347
route-0088,3.776,17.956,1,0,0,1,0,2,0.2734,0.2328,0.535,11.86,1,0.056,0.184996
route-0245,4.419,10.689,0,0,0,0,0,2,0.277,0.1332,0.1194,11.76,0,0.2418,0.134135
route-0754,22.227,54.414,2,2,3,3,3,3,0.9775,0.7215,0.9476,6.09,2,0.7475,0.94
route-0243,1.901,7.694,0,0,1,0,1,0,0.0359,0.1206,0.015,13.79,1,0.208,0.131896
route-0523,18.696,47.738,1,1,3,2,2,3,0.5696,0.6043,0.6538,5.34,1,0.7029,0.674783
route-0647,18.038,51.072,1,1,2,2,3,2,0.6472,0.6061,0.5508,3.74,1,0.7602,0.661941
route-0795,15.808,82.525,2,2,3,3,3,2,0.9689,0.9581,1.0,3.07,1,0.9228,0.93334
route-0872,16.479,67.609,2,2,3,3,3,3,0.819,0.953,1.0,6.43,2,0.9362,0.939313
route-0851,21.687,103.082,2,2,3,3,3,3,0.8196,0.9024,0.9085,4.77,2,0.9057,0.94
route-0228,7.25,16.179,0,1,1,0,1,1,0.1616,0.146,0.1008,11.01,0,0.1393,0.176952
route-0576,17.454,60.403,1,1,2,1,2,2,0.7301,0.6131,0.5596,6.77,1,0.7007,0.606352
route-0977,20.297,107.282,2,2,3,3,3,2,0.7737,0.9594,0.9665,5.7,2,0.807,0.94
route-0600,12.815,38.636,2,1,3,1,1,2,0.7693,0.5146,1.0,9.1,1,0.5789,0.620463
route-0128,5.164,21.152,0,0,0,1,0,0,0.1283,0.1861,0.0096,11.76,1,0.1166,0.128063
route-0566,14.547,60.512,1,2,3,2,3,3,0.5601,0.5083,0.5034,4.13,1,0.7536,0.734263
route-0144,7.856,24.231,0,0,1,0,1,0,0.1035,0.1879,0.0997,8.54,0,0.1821,0.153348
route-0626,17.15,70.249,1,1,3,2,2,3,0.7778,0.7122,0.5556,6.43,1,0.6151,0.69721
route-0241,5.563,19.521,1,0,0,0,0,0,0.0959,0.0413,0.5856,9.85,1,0.1414,0.144345
route-0639,15.049,53.018,2,1,2,3,2,2,0.6069,0.5756,1.0,7.45,2,0.6436,0.701133
route-1000,22.512,98.275,2,2,3,2,3,3,0.885,0.9271,1.0,3.24,2,0.9011,0.94
route-0415,13.62,58.604,1,1,2,1,0,2,0.3295,0.438,0.4397,7.9,1,0.5187,0.413026
route-0804,13.503,36.648,2,2,3,2,3,3,0.8845,0.7532,0.9116,4.29,2,0.7953,0.864978
route-0707,15.335,77.27,2,1,2,3,1,2,0.6769,0.5321,1.0,9.18,1,0.6306,0.680033
route-0317,9.689,39.074,1,1,2,2,0,2,0.3026,0.4787,0.5527,9.74,1,0.4123,0.411616
route-0273,10.502,44.423,1,2,2,0,1,3,0.2671,0.4361,0.4232,11.01,0,0.3869,0.428
route-0837,19.714,57.354,2,2,3,2,3,3,0.7719,0.7606,1.0,5.2,1,0.78,0.887932
route-0213,6.577,23.483,1,1,0,0,0,2,0.1562,0.0884,0.6145,11.77,0,0.1641,0.186871
route-0941,23.517,117.487,2,2,3,3,3,3,0.8822,0.8722,0.9875,5.54,2,0.9538,0.94
route-0538,18.002,51.342,2,1,3,2,3,2,0.7127,0.6602,1.0,7.6,1,0.679,0.74
route-0082,2.633,8.626,0,0,1,0,0,0,0.1366,0.1141,0.0306,10.71,0,0.101,0.115775
route-0288,6.448,25.782,1,0,1,2,2,2,0.2915,0.3265,0.4332,11.49,0,0.4124,0.381616
route-0468,7.077,16.962,1,0,0,0,0,3,0.5125,0.3463,0.5966,5.65,0,0.4142,0.3
route-0052,4.605,12.889,0,0,0,0,0,0,0.2309,0.2668,0.0,9.49,0,0.1784,0.111541
route-0156,1.648,4.027,1,0,1,1,1,2,0.0844,0.11,0.4606,13.62,0,0.2168,0.196507
route-0149,5.749,11.968,0,0,1,0,1,1,0.1254,0.1507,0.0969,12.22,0,0.1215,0.152273
route-0090,1.699,3.693,0,0,0,0,0,0,0.101,0.1043,0.1071,11.58,0,0.2532,0.096949
route-0765,21.547,112.302,2,2,2,2,3,3,0.9238,0.8208,0.8803,5.75,2,0.7475,0.913866
route-0593,9.44,26.372,2,1,2,2,3,3,0.6937,0.7616,1.0,5.78,1,0.6035,0.696116
route-0662,10.917,54.906,2,2,2,2,2,3,0.577,0.6221,1.0,6.4,2,0.7691,0.723462
route-0687,10.044,31.201,2,2,1,2,2,2,0.5745,0.5593,0.953,8.91,2,0.5932,0.637221
route-0619,18.934,68.879,1,1,2,3,2,2,0.6093,0.6334,0.6923,3.8,2,0.5812,0.680578
route-0495,11.625,48.052,1,0,0,0,0,2,0.3772,0.3369,0.5777,9.53,1,0.4646,0.306316
route-0502,14.903,72.583,1,2,2,1,1,2,0.7017,0.6271,0.7079,6.86,2,0.5513,0.617426
route-0984,20.749,98.14,2,2,3,3,3,3,0.831,0.9517,0.9143,6.53,2,0.7979,0.94
route-0444,13.737,55.101,1,1,1,1,1,2,0.4422,0.3141,0.673,10.79,1,0.434,0.415465
route-0158,4.353,16.99,0,0,0,1,0,0,0.1698,0.1701,0.07,12.91,1,0.1045,0.125807
route-0110,2.394,10.015,1,0,1,0,1,2,0.0214,0.0406,0.4563,13.01,1,0.1762,0.186549
route-0858,12.458,35.353,2,2,2,3,3,3,0.9123,0.7625,1.0,3.37,1,0.9202,0.858962
route-0722,12.289,62.47,2,2,2,1,2,2,0.5988,0.5609,1.0,7.66,2,0.7676,0.681207
route-0104,4.805,14.504,0,0,0,0,0,1,0.0699,0.28,0.0,9.77,0,0.2313,0.120178
route-0760,13.672,64.985,2,2,3,3,3,3,0.9758,0.8059,1.0,5.26,1,0.8037,0.922425
route-0161,5.156,21.532,1,1,1,0,1,0,0.0729,0.1881,0.6029,13.08,0,0.0713,0.190807
route-0735,16.32,53.212,2,1,2,2,2,2,0.6135,0.6701,1.0,3.71,2,0.5615,0.685463
route-0805,17.052,65.043,2,2,2,3,3,3,0.9527,0.7675,0.8988,5.04,2,0.76,0.900913
route-0170,4.483,8.959,0,1,0,0,0,0,0.1254,0.1181,0.0047,11.82,0,0.2117,0.119877
route-0028,3.311,6.821,0,0,0,1,1,1,0.05,0.2723,0.0,13.78,0,0.1111,0.141224
route-0729,10.378,42.007,2,1,2,2,1,3,0.6965,0.6871,1.0,4.56,1,0.6599,0.647149
route-0694,16.631,86.573,2,1,1,3,1,2,0.6422,0.74,1.0,3.84,1,0.6343,0.675439
route-0547,18.988,83.639,2,1,2,2,3,2,0.6541,0.5689,1.0,5.22,2,0.6558,0.74
route-0034,6.169,22.841,1,0,0,0,0,0,0.2224,0.0769,0.5769,12.18,0,0.1568,0.144678
route-0515,9.37,50.131,2,2,3,2,3,2,0.5544,0.6614,1.0,4.74,2,0.6991,0.74
route-0772,22.469,59.159,2,2,2,3,3,2,0.8823,0.9248,1.0,5.25,2,0.8158,0.893683
route-0849,21.193,63.509,2,2,3,3,3,3,0.8138,0.9138,1.0,6.01,2,0.8336,0.94
route-0019,5.297,16.894,0,0,1,0,0,0,0.0377,0.2441,0.0,13.65,1,0.181,0.12491
route-0693,13.548,66.318,1,2,2,1,2,3,0.6313,0.5199,0.6419,5.99,1,0.7768,0.652406
route-0774,14.451,71.487,2,2,3,3,3,3,0.8042,0.7375,1.0,7.07,1,0.8887,0.916005
route-0552,10.109,28.952,2,2,2,2,3,3,0.7046,0.6688,0.9974,6.82,2,0.7216,0.739635
route-0272,12.975,56.189,1,0,1,0,0,1,0.496,0.3793,0.5679,7.79,2,0.4112,0.335165
route-0890,13.213,43.423,2,2,3,3,3,2,0.9633,0.8998,0.9376,3.1,2,0.9481,0.894445
route-0458,12.484,47.646,1,2,2,0,0,2,0.3795,0.3228,0.5143,10.63,0,0.4891,0.398115
route-0313,5.049,18.39,1,0,0,2,2,2,0.3604,0.2552,0.5308,8.89,1,0.3132,0.361952
route-0162,2.738,12.849,1,0,1,1,0,0,0.2292,0.1728,0.5477,9.3,0,0.098,0.169933
route-0250,6.334,28.181,1,0,1,0,0,0,0.075,0.2342,0.563,12.56,0,0.2495,0.162651
route-0710,18.735,45.076,1,2,1,3,1,3,0.7748,0.5486,0.6941,6.36,1,0.6506,0.648101
route-0598,9.379,45.936,2,2,2,2,2,2,0.731,0.5111,1.0,5.7,2,0.7369,0.695672
route-0379,10.3,31.429,2,2,2,2,0,1,0.4882,0.3118,1.0,10.65,1,0.2981,0.461378
route-0761,16.687,56.01,2,2,2,2,3,3,0.8309,0.8926,0.9243,6.22,1,0.9088,0.851095
route-0126,7.42,28.42,0,0,1,0,0,0,0.1039,0.2044,0.0,13.65,0,0.2558,0.131162
route-0587,18.924,85.787,2,1,2,1,1,3,0.6443,0.5462,1.0,3.29,1,0.5561,0.671135
route-0682,16.331,47.509,2,2,2,1,3,2,0.6838,0.6335,1.0,4.03,2,0.5838,0.721905
route-0526,18.777,101.138,2,2,3,3,3,3,0.7509,0.702,1.0,5.24,2,0.7402,0.74
route-0078,5.858,18.589,1,1,1,1,0,2,0.0457,0.1472,0.4898,13.71,1,0.0575,0.211613
route-0750,13.205,55.741,2,2,1,1,2,2,0.6915,0.5847,1.0,6.33,1,0.5793,0.643733
route-0411,6.508,22.066,2,2,1,2,2,2,0.4345,0.3487,0.9883,8.48,2,0.3617,0.49
route-0622,17.533,88.506,2,1,2,1,3,3,0.7448,0.7744,1.0,5.37,1,0.7062,0.74
route-0835,14.667,70.735,2,2,3,3,3,3,0.8154,0.8887,0.9511,4.72,2,0.9584,0.936218
route-0624,11.834,40.229,2,1,2,2,3,3,0.6129,0.7373,1.0,7.1,1,0.5996,0.706172
route-0812,14.141,47.762,2,2,2,2,3,3,0.7985,0.8446,0.962,5.77,2,0.7439,0.83877
route-0080,5.671,20.747,0,0,0,0,0,0,0.2358,0.1641,0.029,12.88,0,0.1036,0.111225
route-0919,22.08,73.617,2,2,3,2,3,3,0.8336,0.7279,0.9702,7.28,1,0.8418,0.909429
route-0289,9.415,28.847,1,0,1,1,0,1,0.3623,0.3972,0.4439,6.16,1,0.2997,0.3161
route-0349,7.898,27.733,1,0,0,1,0,1,0.2789,0.2832,0.4283,9.31,1,0.3488,0.3
route-0382,6.211,25.305,1,1,2,1,2,2,0.2795,0.4608,0.5835,11.9,0,0.3754,0.41452
route-0140,7.14,29.122,1,1,0,0,0,1,0.0976,0.2648,0.6161,12.63,1,0.2121,0.18393
route-0943,17.415,89.255,2,2,3,2,3,3,0.7668,0.8755,0.9244,5.37,2,0.8862,0.923145
route-0342,12.355,39.857,1,0,1,2,1,2,0.3038,0.4627,0.4444,9.5,0,0.2984,0.382504
route-0291,8.432,20.201,1,2,1,1,0,2,0.3814,0.3178,0.5894,6.9,2,0.2631,0.385027
route-0865,12.64,38.25,2,2,3,3,3,2,0.7823,0.7957,0.9062,3.85,2,0.9321,0.869365
route-0106,4.171,14.298,0,0,1,0,1,0,0.0822,0.2711,0.0726,13.42,1,0.0946,0.142303
route-0356,5.827,19.978,2,1,0,1,1,2,0.4729,0.4476,1.0,11.31,2,0.4067,0.402776
route-0922,23.01,122.544,2,2,2,3,3,3,0.7978,0.7785,0.9919,5.15,1,0.7436,0.93533
route-0979,18.094,79.203,2,2,3,3,3,3,0.7691,0.7443,0.999,4.09,2,0.8388,0.94
route-0483,10.139,33.677,1,1,2,0,0,1,0.3389,0.4128,0.5214,10.11,1,0.3061,0.344954
route-0950,23.288,93.341,2,2,3,3,3,3,0.9789,0.8196,0.9037,3.41,2,0.8417,0.94
route-0222,2.285,6.245,1,0,0,0,1,1,0.0435,0.23,0.4669,12.23,0,0.1888,0.156908
route-0713,16.263,46.324,2,2,1,2,1,2,0.5553,0.7757,1.0,3.72,2,0.7633,0.654662
route-0480,7.402,36.502,1,1,1,1,1,2,0.2905,0.2291,0.6272,6.83,0,0.3759,0.377229
route-0197,3.238,11.084,0,0,0,0,0,0,0.2452,0.0849,0.0565,12.97,1,0.2251,0.108646
route-0338,5.065,19.728,1,1,2,2,1,2,0.443,0.4332,0.6354,6.15,1,0.2622,0.424451
route-0081,6.626,17.076,0,0,0,0,0,0,0.1919,0.0267,0.0,12.74,0,0.1047,0.106777
route-0884,20.544,72.897,2,2,3,3,3,2,0.9756,0.8476,0.9314,6.04,1,0.7561,0.92239
route-0283,10.851,23.44,1,1,0,1,2,3,0.432,0.515,0.5588,11.08,2,0.3583,0.414542
route-0925,12.006,39.744,2,2,3,3,3,3,0.8952,0.7989,0.9473,4.28,2,0.8749,0.899803
route-0951,18.105,93.756,2,2,3,2,3,2,0.9348,0.8161,1.0,4.6,2,0.947,0.91948
route-0891,19.835,93.503,2,2,2,3,3,2,0.8813,0.9588,0.9685,5.43,1,0.9105,0.910289
route-0027,2.535,6.987,0,0,0,0,0,0,0.1109,0.2333,0.0917,9.34,0,0.2018,0.103508
route-0740,18.904,53.725,1,1,2,1,1,2,0.6272,0.6374,0.5447,6.55,2,0.7026,0.575074
