route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0372,9.092,35.071,1,1,1,0,0,1,0.4212,0.2482,0.6039,9.95,2,0.5131,0.332128
route-0034,6.169,22.841,1,0,0,0,0,0,0.2224,0.0769,0.5769,12.18,0,0.1568,0.144678
route-0739,14.383,53.478,2,2,3,3,3,3,0.9084,0.7586,0.9815,4.6,2,0.8863,0.920038
route-0237,9.861,37.707,1,1,1,0,0,3,0.2915,0.3391,0.5312,6.71,2,0.4254,0.367549
route-0799,12.008,57.349,2,2,3,2,3,3,0.9306,0.8405,1.0,5.52,2,0.9489,0.890687
route-0240,5.771,12.825,1,2,1,0,1,3,0.4046,0.2978,0.4977,7.46,2,0.4791,0.397717
route-0287,8.432,20.201,1,2,1,1,0,2,0.3814,0.3178,0.5894,6.9,2,0.2631,0.385027
route-0084,2.464,9.478,0,0,1,1,0,2,0.1579,0.138,0.0332,8.6,1,0.2114,0.164078
route-0462,13.248,37.631,1,1,1,3,2,2,0.5748,0.7221,0.5886,3.39,1,0.5774,0.5993
route-0218,7.625,19.745,1,2,1,1,1,2,0.2702,0.2869,0.6228,8.89,1,0.2835,0.395114
route-0571,14.547,60.512,1,2,3,2,3,3,0.5601,0.5083,0.5034,4.13,1,0.7536,0.734263
route-0749,17.567,58.17,2,2,3,3,3,3,0.7517,0.8099,0.9058,4.28,2,0.9311,0.924996
route-0395,8.652,36.927,1,2,1,2,2,1,0.3088,0.2658,0.571,10.16,0,0.4668,0.434007
route-0724,20.096,87.656,2,2,3,3,3,3,0.7732,0.9138,0.894,5.64,2,0.8117,0.94
route-0713,21.344,67.896,2,2,2,3,3,3,0.9421,0.8524,1.0,4.89,1,0.7706,0.914254
route-0674,15.234,42.796,2,2,3,3,3,3,0.7822,0.8993,0.8709,6.98,1,0.8902,0.892016
route-0223,5.456,24.293,2,2,2,0,1,3,0.3456,0.5197,0.9915,7.85,1,0.2816,0.465852
route-0651,21.606,121.998,2,2,2,2,3,2,0.7974,0.7587,0.96,6.83,2,0.7284,0.879365
route-0015,4.146,11.469,0,0,1,0,0,2,0.1414,0.2096,0.0481,13.9,0,0.0726,0.142049
route-0554,17.767,90.575,2,1,1,3,3,2,0.7736,0.6054,1.0,5.51,1,0.743,0.74
route-0468,17.568,65.979,2,2,2,1,3,2,0.5742,0.6227,1.0,3.55,2,0.583,0.73461
route-0173,5.901,22.487,1,0,1,0,0,1,0.0454,0.0804,0.4167,11.63,0,0.1912,0.165215
route-0798,21.597,99.412,2,2,2,3,3,2,0.8151,0.8623,0.8785,4.38,1,0.8233,0.909665
route-0556,15.252,69.12,2,1,2,3,2,2,0.6634,0.6971,1.0,3.05,1,0.7764,0.724918
route-0465,18.017,64.972,2,1,1,2,3,3,0.6343,0.665,1.0,9.23,1,0.5916,0.708213
route-0712,16.341,85.303,2,2,2,2,3,3,0.859,0.7521,0.8876,7.1,2,0.8066,0.876917
route-0637,15.562,39.84,2,2,2,3,3,3,0.7839,0.788,0.9895,6.82,2,0.9187,0.867249
route-0273,5.002,20.776,1,1,1,2,1,2,0.4705,0.4986,0.5063,10.26,0,0.408,0.391376
route-0390,8.527,29.513,2,1,1,1,0,1,0.4033,0.2507,1.0,9.74,2,0.2672,0.386504
route-0095,2.617,7.201,1,1,0,0,1,0,0.1333,0.1241,0.4173,13.22,0,0.2215,0.163352
route-0732,22.529,62.894,2,2,3,2,3,3,0.7631,0.9097,0.982,5.52,2,0.7571,0.913857
route-0338,12.355,39.857,1,0,1,2,1,2,0.3038,0.4627,0.4444,9.5,0,0.2984,0.382504
route-0502,17.779,55.918,1,1,2,3,1,2,0.6221,0.774,0.5848,9.33,1,0.6146,0.618718
route-0356,8.91,29.777,1,1,2,1,1,3,0.4015,0.549,0.5563,6.32,1,0.3146,0.434831
route-0334,5.065,19.728,1,1,2,2,1,2,0.443,0.4332,0.6354,6.15,1,0.2622,0.424451
route-0290,8.492,22.8,2,2,1,0,1,1,0.4232,0.4241,1.0,8.89,0,0.4362,0.409292
route-0196,5.613,14.001,0,1,0,0,0,0,0.1112,0.0931,0.0185,9.94,1,0.2119,0.129507
route-0626,22.428,55.133,2,2,3,3,3,2,0.8539,0.8847,1.0,5.32,2,0.8785,0.921875
route-0343,6.68,28.867,1,1,2,1,2,2,0.3934,0.3683,0.633,8.56,0,0.3671,0.426406
route-0485,13.22,55.128,1,1,2,2,1,2,0.7316,0.5778,0.5987,7.19,1,0.5597,0.580991
route-0296,6.994,30.97,2,1,1,1,2,2,0.375,0.3384,0.9994,8.64,2,0.2892,0.456401
route-0725,22.224,112.978,2,2,3,2,3,2,0.8565,0.9324,0.8849,6.23,2,0.9323,0.929238
route-0620,14.048,42.902,2,2,3,2,3,3,0.7955,0.7637,1.0,5.03,1,0.9154,0.862967
route-0154,6.053,25.319,0,0,0,0,0,2,0.2199,0.2191,0.1152,11.88,0,0.1467,0.141442
route-0765,16.235,86.23,2,2,3,2,3,3,0.9546,0.9499,0.9105,4.84,1,0.8649,0.922321
route-0618,15.696,86.07,2,2,3,3,3,2,0.8963,0.9064,0.9251,3.64,1,0.8997,0.925162
route-0426,13.76,53.077,1,1,2,2,3,2,0.605,0.5489,0.6368,6.88,1,0.715,0.643785
route-0018,6.596,15.078,1,0,0,1,1,0,0.0971,0.2719,0.5274,11.25,0,0.222,0.175274
route-0527,17.709,55.021,2,1,2,3,3,2,0.7502,0.5432,1.0,8.32,2,0.5783,0.74
route-0411,9.085,21.662,1,1,3,1,3,2,0.6526,0.5614,0.5265,4.26,2,0.5555,0.616384
route-0059,3.587,9.24,0,0,0,0,1,1,0.2658,0.2315,0.021,10.73,1,0.1223,0.14176
route-0233,11.381,37.699,1,2,0,1,0,2,0.3446,0.4797,0.6073,4.86,0,0.3627,0.373741
route-0226,13.062,29.812,1,0,2,1,2,2,0.277,0.4368,0.4893,10.62,1,0.4968,0.413756
route-0490,15.622,50.368,1,1,2,3,2,3,0.6335,0.7274,0.483,8.64,2,0.7473,0.671401
route-0422,9.144,40.759,2,1,2,1,2,3,0.7421,0.5179,1.0,3.74,1,0.6868,0.64739
route-0515,17.078,42.549,2,1,2,2,1,3,0.6096,0.6886,1.0,3.12,2,0.6408,0.671229
route-0191,4.219,10.519,0,1,0,0,0,2,0.1597,0.259,0.1048,9.04,1,0.0884,0.155117
route-0344,9.554,31.381,1,0,1,1,1,1,0.3013,0.4455,0.6191,5.66,2,0.3193,0.354663
route-0569,14.998,47.633,2,2,2,3,2,2,0.6545,0.721,0.9614,4.43,1,0.5509,0.730439
route-0615,14.908,69.635,2,2,2,3,3,3,0.9056,0.8874,0.9733,4.18,2,0.8293,0.906291
route-0684,14.218,51.539,2,2,3,3,3,3,0.7757,0.8805,0.9793,6.47,2,0.7513,0.906194
route-0374,9.016,25.224,1,0,1,1,0,2,0.3738,0.5023,0.5613,4.54,0,0.4872,0.335935
route-0663,16.442,55.053,2,2,2,3,3,3,0.9126,0.7639,1.0,6.59,2,0.8405,0.890027
route-0610,21.523,70.763,2,2,2,3,3,3,0.9245,0.9412,0.9652,3.69,1,0.8944,0.924077
route-0459,14.8,39.332,1,1,2,2,2,2,0.6283,0.755,0.4777,4.0,1,0.6009,0.607689
route-0041,3.694,17.861,1,0,0,0,0,2,0.2147,0.0335,0.6094,9.35,0,0.0658,0.163786
route-0534,17.903,46.616,2,2,2,2,3,2,0.5754,0.5168,1.0,7.08,2,0.6315,0.738567
route-0742,20.667,97.573,2,2,3,2,3,3,0.897,0.8588,0.8758,6.36,2,0.765,0.94
route-0697,14.648,53.483,2,2,3,2,3,3,0.9358,0.9007,0.8949,4.04,2,0.8943,0.89532
route-0211,6.142,14.01,1,0,0,1,1,2,0.321,0.5418,0.5832,8.22,0,0.383,0.316622
route-0633,19.728,63.321,2,2,3,3,3,3,0.9168,0.8769,0.9956,7.35,2,0.8249,0.94
route-0748,20.013,100.842,2,2,3,2,3,2,0.8769,0.7475,1.0,7.28,2,0.8041,0.915595
route-0423,9.631,36.633,1,2,2,3,2,2,0.6825,0.5385,0.6758,8.16,2,0.7258,0.657951
route-0258,6.517,20.728,1,2,0,1,2,3,0.3589,0.5386,0.5197,4.78,2,0.2958,0.433216
route-0278,7.648,37.499,1,1,2,1,2,2,0.3042,0.426,0.4956,7.09,1,0.4283,0.437724
route-0164,4.531,13.639,1,0,0,0,1,2,0.2287,0.2078,0.5676,9.92,0,0.0967,0.183835
route-0551,17.395,83.751,2,2,2,2,1,2,0.6728,0.5196,0.9742,7.54,2,0.741,0.708751
route-0270,11.514,56.665,1,1,0,2,2,2,0.3434,0.4432,0.5201,10.79,2,0.3963,0.436149
route-0407,13.959,39.457,2,2,2,3,3,3,0.5985,0.7056,1.0,7.17,1,0.7238,0.74
route-0402,9.801,41.242,2,2,3,1,3,3,0.6064,0.6766,1.0,7.35,1,0.7073,0.736826
route-0398,7.54,27.875,1,1,2,2,2,2,0.3596,0.3636,0.4749,5.8,2,0.2789,0.458645
route-0770,17.055,89.408,2,2,2,3,3,2,0.8252,0.8119,0.9622,4.28,2,0.8745,0.899219
route-0155,3.986,8.505,1,0,0,1,0,1,0.0664,0.1597,0.5163,12.37,0,0.1012,0.156504
route-0228,10.072,38.91,1,2,1,1,1,1,0.2652,0.4185,0.4252,8.08,0,0.3329,0.389188
route-0113,7.697,15.77,0,0,0,0,1,1,0.2143,0.1128,0.0,9.45,0,0.2011,0.144525
route-0183,1.981,5.6,1,1,0,1,1,0,0.2024,0.2312,0.5306,13.49,0,0.0752,0.180586
route-0679,18.135,92.338,2,2,2,3,3,2,0.9787,0.7794,1.0,3.89,2,0.8896,0.916493
route-0106,4.171,14.298,0,0,1,0,1,0,0.0822,0.2711,0.0726,13.42,1,0.0946,0.142303
route-0279,10.851,23.44,1,1,0,1,2,3,0.432,0.515,0.5588,11.08,2,0.3583,0.414542
route-0592,18.924,85.787,2,1,2,1,1,3,0.6443,0.5462,1.0,3.29,1,0.5561,0.671135
route-0718,17.452,64.23,2,2,3,3,3,3,0.8204,0.7746,1.0,4.22,2,0.7421,0.931713
route-0362,5.792,17.261,1,2,0,0,0,2,0.3823,0.4656,0.4248,9.63,1,0.3395,0.322688
route-0345,7.898,27.733,1,0,0,1,0,1,0.2789,0.2832,0.4283,9.31,1,0.3488,0.3
route-0710,23.674,99.199,2,2,3,3,3,3,0.9345,0.8769,0.9093,4.88,1,0.8393,0.94
route-0337,8.782,45.621,2,1,2,0,1,1,0.2651,0.476,0.9386,8.03,1,0.2938,0.420067
route-0440,16.45,40.656,1,2,2,2,3,3,0.6137,0.5177,0.5432,6.16,1,0.6711,0.69221
route-0204,6.234,21.051,1,1,0,0,2,2,0.3448,0.2903,0.6145,11.4,2,0.4125,0.356235
route-0624,21.083,79.032,2,2,3,3,3,3,0.9068,0.8023,0.9204,4.08,2,0.8067,0.94
route-0634,15.109,43.271,2,2,3,2,3,2,0.8283,0.8621,0.9001,7.24,1,0.8575,0.838129
route-0657,18.764,82.903,2,2,3,3,3,3,0.8465,0.7568,1.0,4.95,1,0.7262,0.94
route-0126,7.42,28.42,0,0,1,0,0,0,0.1039,0.2044,0.0,13.65,0,0.2558,0.131162
route-0336,7.886,21.6,1,0,0,1,0,2,0.2838,0.3647,0.4221,5.18,1,0.2441,0.3
route-0694,19.262,109.098,2,2,3,3,3,2,0.9533,0.7834,0.8914,7.04,2,0.7908,0.94
route-0417,16.809,65.8,1,1,1,3,3,2,0.6805,0.7618,0.5469,7.43,1,0.6421,0.665427
route-0161,5.156,21.532,1,1,1,0,1,0,0.0729,0.1881,0.6029,13.08,0,0.0713,0.190807
route-0655,16.309,44.356,2,2,2,3,3,3,0.7671,0.7812,0.9311,7.07,2,0.816,0.866886
route-0145,6.2,15.6,0,0,0,0,0,2,0.0684,0.2147,0.0919,9.74,0,0.0586,0.132892
route-0093,3.381,6.671,0,0,0,1,1,0,0.1189,0.203,0.0101,13.0,0,0.2354,0.132797
route-0558,18.336,73.898,1,2,2,1,3,3,0.6913,0.6906,0.6884,3.01,2,0.6482,0.72535
route-0391,10.8,42.417,2,2,1,1,0,2,0.3559,0.4509,1.0,10.42,1,0.4871,0.443039
route-0756,14.326,62.161,2,2,2,3,3,3,0.9016,0.786,1.0,5.82,2,0.8732,0.892602
route-0040,7.875,22.769,0,0,1,1,0,0,0.1314,0.2454,0.0,9.56,1,0.1253,0.152588
route-0452,11.886,65.299,2,2,3,2,3,3,0.583,0.5849,1.0,6.41,1,0.6271,0.74
route-0128,5.164,21.152,0,0,0,1,0,0,0.1283,0.1861,0.0096,11.76,1,0.1166,0.128063
route-0008,2.091,8.084,0,0,0,1,0,2,0.0365,0.1192,0.1191,11.17,1,0.2733,0.142132
route-0024,6.512,24.574,1,0,1,0,1,0,0.0396,0.2496,0.5989,11.27,0,0.242,0.180246
route-0744,15.623,59.961,2,2,3,3,3,2,0.8648,0.9598,0.9362,4.58,2,0.9188,0.909137
route-0275,6.477,19.956,1,2,0,1,2,2,0.2826,0.5012,0.4761,10.68,1,0.2934,0.394952
route-0212,12.734,40.173,1,1,1,1,0,1,0.45,0.2208,0.6433,4.59,1,0.2529,0.362516
route-0412,18.385,51.658,2,1,1,1,1,3,0.6365,0.7139,1.0,8.22,1,0.5925,0.608895
route-0681,23.885,134.882,2,2,2,3,3,2,0.7959,0.9274,0.9309,5.36,2,0.888,0.929364
route-0302,12.985,36.051,1,1,2,1,0,1,0.3071,0.2817,0.5142,9.88,1,0.2731,0.368964
route-0048,5.698,18.969,1,0,0,0,0,0,0.1999,0.0996,0.5279,10.84,0,0.1721,0.142545
route-0785,20.174,67.524,2,2,3,2,3,2,0.7765,0.9348,0.962,4.07,1,0.8477,0.883571
route-0122,2.801,6.994,0,0,0,0,1,0,0.2716,0.2765,0.0469,12.26,1,0.1765,0.128286
route-0475,9.557,24.235,2,2,3,2,2,2,0.5565,0.5126,1.0,5.27,1,0.7207,0.690621
route-0224,10.553,52.124,1,2,2,2,0,1,0.3534,0.3583,0.5871,10.48,1,0.3098,0.427683
route-0176,3.504,8.366,1,0,0,0,0,0,0.1367,0.1642,0.4898,8.16,0,0.1314,0.135004
route-0680,20.414,52.53,2,2,3,3,3,2,0.9783,0.8619,0.9715,4.03,1,0.7518,0.909274
route-0181,6.583,27.54,1,0,0,0,0,0,0.0719,0.2793,0.4396,12.61,1,0.0562,0.146572
route-0720,20.309,67.609,2,2,3,3,3,3,0.8432,0.8113,0.8787,4.67,2,0.8218,0.94
route-0316,7.648,16.837,1,1,1,2,1,3,0.4545,0.5372,0.5393,7.96,1,0.4043,0.422647
route-0510,13.324,65.517,2,1,2,1,2,3,0.6626,0.7479,1.0,6.66,1,0.6473,0.675995
route-0225,9.893,27.149,1,2,1,2,2,3,0.4964,0.3858,0.521,5.85,1,0.3293,0.485184
route-0060,7.806,21.08,1,1,0,1,1,2,0.0688,0.1141,0.5664,11.75,0,0.2248,0.218316
route-0071,4.258,20.837,1,0,0,0,1,2,0.0817,0.1687,0.5265,13.96,0,0.1179,0.176981
route-0689,21.491,65.951,2,2,2,3,3,3,0.9725,0.7895,1.0,3.27,2,0.9534,0.929997
route-0219,9.194,43.42,2,0,1,1,1,2,0.3216,0.2596,0.961,9.65,2,0.4714,0.41393
route-0441,16.098,89.758,2,2,3,2,3,3,0.5933,0.7475,0.9736,5.54,1,0.5911,0.74
route-0416,9.009,40.67,1,2,2,2,3,2,0.6822,0.6443,0.7038,6.19,1,0.6503,0.662804
route-0604,20.871,70.743,2,2,3,2,3,3,0.898,0.9025,0.9533,7.4,2,0.8755,0.922921
route-0583,16.919,82.162,2,1,3,3,1,2,0.7462,0.5084,0.9875,8.68,1,0.6203,0.721856
route-0194,4.72,11.3,0,1,0,0,0,0,0.1348,0.0768,0.0,12.42,1,0.2003,0.124521
route-0393,7.933,35.135,1,1,2,2,2,3,0.4176,0.4008,0.6732,7.38,1,0.3354,0.482712
route-0199,4.456,14.886,1,0,1,0,0,2,0.1927,0.1131,0.4139,11.21,1,0.1001,0.18048
route-0507,12.942,31.927,2,1,2,2,1,2,0.7411,0.6847,1.0,9.21,1,0.6867,0.618995
route-0789,17.135,42.003,2,2,2,2,3,3,0.7893,0.9025,0.8716,4.58,1,0.8337,0.836489
route-0429,15.449,62.279,2,1,3,2,2,3,0.56,0.7073,1.0,4.14,1,0.7307,0.735807
route-0614,21.255,103.07,2,2,3,3,3,3,0.8624,0.8852,0.9814,5.93,2,0.9424,0.94
route-0378,6.211,25.305,1,1,2,1,2,2,0.2795,0.4608,0.5835,11.9,0,0.3754,0.41452
route-0351,6.997,30.933,1,0,1,1,0,1,0.346,0.2657,0.5154,8.87,2,0.3052,0.312748
route-0350,8.376,24.915,1,1,2,2,1,1,0.5154,0.4166,0.5546,11.95,0,0.3245,0.405061
route-0605,12.284,57.988,2,2,3,3,3,3,0.7973,0.733,1.0,7.45,1,0.9123,0.896233
route-0312,10.723,41.42,1,1,2,2,0,1,0.3099,0.2464,0.4298,7.38,1,0.5156,0.394446
route-0650,19.017,80.986,2,2,3,3,3,2,0.9721,0.9354,0.8989,5.7,1,0.7632,0.927825
route-0797,17.987,60.956,2,2,3,2,3,3,0.7846,0.952,0.9698,5.99,2,0.7929,0.900699
route-0444,13.861,36.073,2,2,3,2,3,2,0.5895,0.5728,1.0,9.31,1,0.727,0.74
route-0397,13.236,32.225,1,0,2,1,1,1,0.4933,0.5394,0.4202,8.7,1,0.514,0.386091
route-0014,7.385,25.578,1,0,1,0,0,2,0.1602,0.2081,0.5941,11.46,0,0.1059,0.188952
route-0631,23.92,68.167,2,2,2,2,3,3,0.9263,0.7729,0.9112,5.14,2,0.9354,0.897781
route-0011,1.627,6.496,1,0,0,0,0,0,0.2103,0.2322,0.6152,11.2,0,0.0789,0.133507
route-0117,4.734,14.019,1,0,1,0,0,2,0.2787,0.0669,0.4646,8.62,1,0.1254,0.186136
route-0638,15.842,75.191,2,2,3,3,3,2,0.9793,0.8896,0.9465,6.73,2,0.8388,0.922543
route-0602,18.041,80.66,2,2,3,2,3,2,0.8918,0.9352,0.9194,6.32,1,0.9017,0.892042
route-0245,5.444,15.715,2,1,1,0,1,2,0.3257,0.3822,1.0,5.24,1,0.4833,0.396392
route-0221,11.733,47.725,1,0,2,0,0,1,0.2667,0.4777,0.4778,5.99,0,0.3522,0.328945
route-0180,7.087,29.217,0,0,0,1,0,2,0.0662,0.1235,0.0,12.41,0,0.1956,0.15126
route-0333,12.338,34.285,1,1,1,2,2,1,0.5057,0.3774,0.4224,7.73,2,0.322,0.435834
route-0116,3.82,11.425,0,1,0,0,0,1,0.2513,0.2133,0.0968,10.32,0,0.274,0.141617
route-0260,12.415,54.919,1,1,2,1,1,2,0.519,0.3818,0.615,5.74,1,0.4939,0.448264
route-0255,7.328,18.009,1,1,0,1,1,2,0.3635,0.5127,0.5166,8.89,1,0.3699,0.352548
route-0483,11.006,57.333,2,1,2,2,3,3,0.7441,0.6149,1.0,8.92,1,0.6958,0.720619
route-0054,2.851,5.355,0,0,1,0,0,0,0.1635,0.0607,0.0,12.14,0,0.1581,0.113357
route-0022,2.525,6.475,1,1,1,1,0,1,0.0469,0.2483,0.4582,13.34,1,0.2208,0.193013
route-0371,13.133,40.806,2,2,0,0,0,2,0.3617,0.3688,0.9665,8.93,2,0.4395,0.406453
route-0782,13.767,49.517,2,2,2,3,3,2,0.7538,0.8306,0.9127,5.14,1,0.8474,0.835061
route-0067,5.551,21.712,1,1,0,0,1,1,0.2069,0.2174,0.5919,8.22,1,0.0657,0.200642
route-0246,13.768,50.507,2,1,1,2,2,1,0.3693,0.5214,1.0,8.13,1,0.3846,0.488696
route-0283,11.985,34.425,1,1,2,1,2,1,0.5099,0.4626,0.451,4.8,1,0.3182,0.437984
route-0042,1.762,4.732,0,0,0,0,0,0,0.1431,0.0497,0.1085,10.79,0,0.1089,0.096693
route-0314,8.238,30.32,1,1,0,1,1,2,0.3595,0.2861,0.424,9.78,2,0.4974,0.361787
route-0379,13.405,62.019,1,2,1,1,2,2,0.4159,0.3838,0.6096,8.23,1,0.4662,0.474403
route-0307,9.783,43.007,1,0,2,1,2,1,0.391,0.3422,0.4313,8.47,2,0.3043,0.404856
route-0214,5.474,16.338,1,0,2,0,1,2,0.3384,0.4025,0.4221,6.01,1,0.3979,0.345538
route-0037,2.024,5.535,0,0,0,1,0,0,0.1279,0.106,0.0025,8.37,0,0.2416,0.115199
route-0792,21.933,102.787,2,2,3,3,3,3,0.9281,0.9257,1.0,5.68,2,0.7471,0.94
route-0019,5.297,16.894,0,0,1,0,0,0,0.0377,0.2441,0.0,13.65,1,0.181,0.12491
route-0582,14.126,48.462,1,2,2,2,3,3,0.6591,0.6444,0.6622,7.92,1,0.7162,0.700941
route-0458,10.938,30.198,2,1,1,2,3,2,0.7402,0.6918,1.0,7.46,1,0.7083,0.651421
route-0428,11.193,28.976,2,1,2,1,1,2,0.7076,0.7712,1.0,4.15,1,0.7041,0.594695
route-0360,9.347,20.074,1,0,2,0,1,2,0.3267,0.4804,0.5807,4.9,0,0.4233,0.357516
route-0617,22.812,84.346,2,2,3,2,3,3,0.9408,0.7807,0.9184,7.35,1,0.878,0.929346
route-0289,5.649,16.136,1,0,2,1,0,1,0.2647,0.4821,0.5651,8.81,0,0.3037,0.314317
route-0759,22.9,81.683,2,2,2,2,3,3,0.9578,0.8783,0.971,6.85,1,0.7481,0.897455
route-0038,6.504,20.232,0,1,0,0,0,1,0.2159,0.2419,0.1098,10.51,0,0.2219,0.148353
route-0253,6.349,14.12,1,0,2,1,2,2,0.427,0.5492,0.4875,7.64,0,0.3487,0.393475
route-0121,7.743,32.495,0,1,0,0,1,0,0.2215,0.203,0.0,11.67,0,0.2096,0.157945
route-0032,5.443,24.177,1,0,0,0,0,2,0.0641,0.042,0.5134,11.8,1,0.1271,0.165898
route-0763,14.317,72.157,2,2,2,2,3,3,0.8146,0.8143,0.9634,6.45,2,0.7948,0.86179
route-0388,7.872,27.454,2,0,1,1,0,2,0.2541,0.4256,1.0,6.05,0,0.3381,0.366361
route-0169,4.299,17.636,0,0,0,1,0,0,0.1811,0.0856,0.0,12.77,0,0.0682,0.118737
route-0376,5.496,21.185,1,0,1,0,2,2,0.4985,0.2362,0.5284,5.84,1,0.4282,0.357455
route-0419,10.068,37.422,2,2,3,1,3,2,0.5936,0.51,0.9568,9.48,2,0.6049,0.706878
route-0281,9.871,31.633,1,2,0,1,2,3,0.3879,0.483,0.601,9.7,1,0.2532,0.435375
route-0105,5.009,14.278,0,1,0,1,0,2,0.0622,0.2361,0.0696,12.85,0,0.0881,0.160699
route-0072,5.778,16.374,1,0,1,1,0,2,0.2217,0.0798,0.5764,9.31,0,0.0937,0.198618
route-0736,15.842,83.665,2,2,2,3,3,3,0.9654,0.8068,0.9388,5.13,1,0.733,0.907948
route-0392,5.272,26.616,2,0,1,2,1,2,0.4573,0.4195,0.9531,5.27,1,0.4689,0.425854
route-0673,13.486,56.626,2,2,3,2,3,2,0.8075,0.833,0.9299,4.64,2,0.9341,0.860564
route-0172,3.322,12.752,0,0,0,0,0,0,0.2334,0.2615,0.0,11.38,1,0.1803,0.112241
route-0643,14.618,42.828,2,2,3,2,3,3,0.7521,0.8942,0.9621,6.05,2,0.9572,0.873602
route-0134,5.074,9.685,0,0,0,0,0,1,0.2641,0.2163,0.0,11.05,1,0.165,0.125754
route-0717,15.441,85.59,2,2,2,2,3,3,0.889,0.7617,0.8957,4.78,1,0.8217,0.872795
route-0174,7.798,18.455,1,0,1,0,1,2,0.1125,0.2647,0.495,12.08,0,0.202,0.202799
route-0017,2.136,5.204,0,0,0,0,1,2,0.0756,0.1243,0.0,10.27,0,0.2766,0.139495
route-0016,3.705,14.28,0,0,0,0,1,0,0.0677,0.1403,0.0924,8.45,0,0.2358,0.12484
route-0335,9.649,33.939,1,1,1,2,0,1,0.2869,0.2564,0.5384,7.9,1,0.4361,0.363186
route-0135,2.391,9.099,1,0,1,0,0,0,0.2622,0.1028,0.4865,11.7,0,0.2438,0.151057
route-0242,12.507,47.377,1,1,0,0,1,3,0.4813,0.3915,0.6585,4.59,1,0.4361,0.391703
route-0299,13.676,38.111,1,1,2,1,0,2,0.5036,0.2333,0.618,6.24,2,0.314,0.411883
route-0671,23.197,79.376,2,2,3,3,3,2,0.9553,0.9236,0.8792,3.03,2,0.8305,0.94
route-0457,17.783,41.64,1,2,2,1,2,2,0.6963,0.7674,0.4632,4.9,1,0.697,0.627819
route-0608,15.738,52.492,2,2,3,2,3,2,0.7906,0.7798,0.9157,5.02,2,0.8725,0.857649
route-0280,5.958,18.552,2,1,0,0,0,2,0.5156,0.4455,0.9581,4.97,1,0.4596,0.358628
route-0030,7.612,21.053,0,0,0,0,0,1,0.2405,0.2071,0.0,9.86,1,0.1439,0.13463
route-0317,6.046,24.377,1,2,1,1,1,3,0.3895,0.2232,0.6364,6.36,1,0.266,0.419345
route-0550,10.682,40.775,1,2,3,1,1,2,0.6165,0.7722,0.4501,9.07,2,0.6609,0.600099
route-0160,4.909,23.144,1,0,0,0,1,0,0.1431,0.2408,0.4662,12.25,1,0.2353,0.164876
route-0563,14.789,49.498,1,1,1,3,2,3,0.73,0.5174,0.6666,3.36,1,0.6905,0.642698
route-0777,17.361,55.297,2,2,2,3,3,3,0.8829,0.8787,1.0,4.45,1,0.8954,0.891915
route-0754,15.869,89.214,2,2,2,2,3,2,0.7527,0.9048,0.8945,5.78,2,0.8505,0.857376
route-0586,12.046,35.517,1,1,2,1,3,3,0.5562,0.5557,0.6961,5.51,1,0.5974,0.618115
route-0437,10.386,26.534,2,2,2,2,3,2,0.6957,0.7409,0.9691,8.81,2,0.6266,0.711635
route-0662,15.109,68.509,2,2,3,3,3,3,0.9012,0.7542,0.9608,4.2,1,0.9404,0.927787
route-0295,10.576,29.837,1,1,2,2,1,2,0.4027,0.3403,0.5022,7.71,1,0.2414,0.432672
route-0274,8.27,21.481,2,0,0,1,0,2,0.4741,0.5383,0.9959,8.41,1,0.4366,0.357475
route-0561,18.17,55.795,1,1,2,2,1,3,0.5722,0.6344,0.6682,6.85,2,0.694,0.624022
route-0760,16.161,40.777,2,2,3,3,3,3,0.7864,0.898,1.0,3.87,1,0.7271,0.899604
route-0514,14.034,47.691,1,2,2,2,2,2,0.6457,0.6972,0.5348,7.71,1,0.7242,0.64274
route-0491,18.098,82.372,2,2,2,1,1,2,0.7477,0.5449,1.0,5.06,1,0.7368,0.684238
route-0790,22.479,65.784,2,2,3,2,3,2,0.8805,0.9577,1.0,5.36,1,0.7602,0.893019
route-0535,15.51,56.368,1,2,2,1,2,2,0.7352,0.7769,0.6027,8.81,1,0.6944,0.633869
route-0184,5.821,20.085,0,1,1,0,1,1,0.0475,0.0456,0.0,12.48,0,0.1783,0.16846
route-0522,18.217,92.149,2,2,2,2,3,3,0.7708,0.7333,1.0,7.77,1,0.7331,0.74
route-0200,2.877,6.243,1,0,0,0,0,2,0.2525,0.2182,0.4101,11.76,0,0.2424,0.15832
route-0731,19.436,76.133,2,2,3,2,3,3,0.8679,0.8699,0.9202,3.38,2,0.8192,0.925494
route-0425,15.124,66.056,1,1,3,1,1,2,0.763,0.6979,0.6103,4.84,1,0.7095,0.611826
route-0751,21.84,99.403,2,2,3,3,3,3,0.9706,0.9583,0.9087,7.38,1,0.7662,0.94
route-0149,5.749,11.968,0,0,1,0,1,1,0.1254,0.1507,0.0969,12.22,0,0.1215,0.152273
route-0482,17.627,46.596,2,2,2,3,2,3,0.7361,0.7388,1.0,9.08,2,0.7171,0.74
route-0752,21.943,70.259,2,2,3,3,3,2,0.8398,0.8947,0.9345,4.43,2,0.758,0.929782
