route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0348,9.554,31.381,1,0,1,1,1,1,0.3013,0.4455,0.6191,5.66,2,0.3193,0.354663
route-0338,5.065,19.728,1,1,2,2,1,2,0.443,0.4332,0.6354,6.15,1,0.2622,0.424451
route-0401,13.236,32.225,1,0,2,1,1,1,0.4933,0.5394,0.4202,8.7,1,0.514,0.386091
route-0267,5.084,26.244,2,0,1,1,1,1,0.3263,0.479,1.0,9.07,0,0.4578,0.371002
route-0341,8.782,45.621,2,1,2,0,1,1,0.2651,0.476,0.9386,8.03,1,0.2938,0.420067
route-0367,13.964,67.648,1,0,1,2,0,2,0.291,0.5161,0.5908,5.16,1,0.347,0.396159
route-0436,5.882,20.252,2,1,0,0,2,3,0.2858,0.3176,1.0,5.18,1,0.3743,0.414253
route-0315,11.622,37.492,1,1,2,1,0,2,0.4622,0.4843,0.5796,9.63,2,0.2546,0.404794
route-0448,8.615,31.434,1,2,1,0,1,1,0.4075,0.2933,0.6633,6.58,1,0.2463,0.375815
route-0316,10.723,41.42,1,1,2,2,0,1,0.3099,0.2464,0.4298,7.38,1,0.5156,0.394446
route-0418,10.142,36.345,1,2,0,2,0,1,0.4294,0.3079,0.602,11.28,0,0.4009,0.365566
route-0321,6.046,24.377,1,2,1,1,1,3,0.3895,0.2232,0.6364,6.36,1,0.266,0.419345
route-0344,7.921,22.404,1,1,0,2,0,1,0.4069,0.4479,0.599,5.66,0,0.4558,0.337129
route-0429,6.973,18.95,1,1,0,1,0,2,0.3843,0.2727,0.6599,4.91,2,0.342,0.336322
route-0275,5.491,17.934,1,2,2,1,0,3,0.315,0.5401,0.4331,6.17,1,0.4201,0.414621
route-0486,9.975,44.428,1,1,0,1,1,3,0.4956,0.3497,0.6743,6.42,0,0.2653,0.393562
route-0393,6.274,14.856,1,1,1,0,1,2,0.2637,0.2296,0.6549,4.88,2,0.3474,0.353723
route-0442,11.274,28.41,2,1,1,0,1,3,0.378,0.3586,1.0,4.66,1,0.2929,0.43347
route-0363,6.329,18.079,1,0,1,0,1,3,0.2561,0.289,0.5599,6.03,2,0.3865,0.345159
route-0377,6.439,31.917,2,0,1,1,2,2,0.4846,0.279,1.0,7.65,1,0.3267,0.428882
route-0451,10.285,29.807,1,1,1,1,1,2,0.502,0.4149,0.5177,4.55,0,0.4189,0.394745
route-0257,6.349,14.12,1,0,2,1,2,2,0.427,0.5492,0.4875,7.64,0,0.3487,0.393475
route-0410,13.706,33.614,1,2,2,2,0,3,0.3069,0.4623,0.5097,9.32,1,0.4515,0.460104
route-0426,9.981,45.666,2,1,0,1,0,3,0.2542,0.3807,0.9217,5.85,1,0.265,0.404423
route-0388,12.567,35.15,1,2,1,2,0,1,0.4404,0.3238,0.4282,7.6,1,0.3792,0.401475
route-0495,11.625,48.052,1,0,0,0,0,2,0.3772,0.3369,0.5777,9.53,1,0.4646,0.306316
route-0484,6.299,25.558,1,1,1,2,1,2,0.3824,0.3437,0.6667,6.87,0,0.3587,0.397189
route-0364,9.347,20.074,1,0,2,0,1,2,0.3267,0.4804,0.5807,4.9,0,0.4233,0.357516
route-0455,10.177,23.02,1,1,0,1,1,3,0.3465,0.2375,0.5139,9.27,1,0.5074,0.373464
route-0472,10.552,32.61,1,1,1,0,0,1,0.476,0.3351,0.6129,4.7,1,0.4896,0.339033
route-0490,11.868,43.293,2,1,2,2,2,2,0.2968,0.4157,1.0,6.61,1,0.2636,0.49
route-0395,10.8,42.417,2,2,1,1,0,2,0.3559,0.4509,1.0,10.42,1,0.4871,0.443039
route-0360,8.91,29.777,1,1,2,1,1,3,0.4015,0.549,0.5563,6.32,1,0.3146,0.434831
route-0404,6.222,23.869,1,2,2,2,2,2,0.3875,0.4022,0.537,7.16,2,0.292,0.481434
route-0441,11.388,33.087,1,2,1,0,0,3,0.2716,0.5163,0.495,11.67,0,0.2706,0.373688
route-0368,10.512,28.35,1,2,1,1,1,2,0.3713,0.2635,0.5896,8.86,1,0.4315,0.413018
route-0465,12.57,40.809,1,2,1,2,0,1,0.5036,0.3413,0.4233,9.56,2,0.4282,0.413088
route-0432,5.489,15.716,2,1,1,2,0,3,0.2868,0.4575,1.0,11.82,1,0.2966,0.418539
route-0379,10.3,31.429,2,2,2,2,0,1,0.4882,0.3118,1.0,10.65,1,0.2981,0.461378
route-0473,5.876,14.386,1,1,2,1,0,2,0.3133,0.323,0.4421,9.66,1,0.4833,0.360699
route-0306,12.985,36.051,1,1,2,1,0,1,0.3071,0.2817,0.5142,9.88,1,0.2731,0.368964
route-0343,13.651,53.463,1,1,0,0,1,3,0.3037,0.5129,0.6446,6.13,1,0.2716,0.387499
route-0339,9.649,33.939,1,1,1,2,0,1,0.2869,0.2564,0.5384,7.9,1,0.4361,0.363186
route-0271,13.051,43.308,1,0,1,1,0,1,0.3581,0.3707,0.6373,9.67,2,0.3739,0.340584
route-0421,10.947,38.419,1,2,0,1,1,1,0.4485,0.2662,0.4702,9.9,2,0.406,0.384372
route-0389,9.067,32.099,1,1,1,1,0,2,0.46,0.5214,0.5354,4.69,0,0.3751,0.367865
route-0305,10.131,51.012,2,2,1,0,2,2,0.5126,0.2936,1.0,10.63,2,0.3366,0.483823
route-0292,13.745,60.987,1,0,1,1,2,3,0.3055,0.4935,0.6484,10.06,0,0.3619,0.427557
route-0403,12.59,61.504,1,2,1,1,2,2,0.2531,0.434,0.4574,11.14,1,0.4242,0.457371
route-0416,11.23,26.06,1,1,1,0,1,1,0.3549,0.5487,0.4871,10.6,2,0.2898,0.353403
route-0415,13.62,58.604,1,1,2,1,0,2,0.3295,0.438,0.4397,7.9,1,0.5187,0.413026
route-0535,12.696,33.096,2,1,2,1,2,2,0.6197,0.6361,1.0,3.92,1,0.6856,0.625454
route-0682,16.331,47.509,2,2,2,1,3,2,0.6838,0.6335,1.0,4.03,2,0.5838,0.721905
route-0598,9.379,45.936,2,2,2,2,2,2,0.731,0.5111,1.0,5.7,2,0.7369,0.695672
route-0673,12.074,49.717,2,1,2,1,3,3,0.6943,0.5345,1.0,3.67,1,0.6182,0.69178
route-0708,13.639,63.362,2,2,1,2,1,3,0.6116,0.6844,1.0,8.87,1,0.7591,0.666212
route-0541,12.82,49.539,1,1,1,2,2,2,0.6088,0.5251,0.5328,5.65,1,0.5889,0.570533
route-0583,18.036,73.288,1,1,2,2,2,3,0.6592,0.669,0.7036,6.82,2,0.6656,0.677444
route-0509,14.034,47.691,1,2,2,2,2,2,0.6457,0.6972,0.5348,7.71,1,0.7242,0.64274
route-0680,14.779,39.053,2,1,1,2,2,2,0.7786,0.5048,1.0,9.22,1,0.7618,0.630675
route-0591,14.229,45.911,2,1,3,2,2,2,0.5511,0.7163,1.0,9.04,2,0.6362,0.694233
route-0613,18.552,65.824,2,1,1,2,3,2,0.6887,0.7763,1.0,9.06,1,0.6588,0.697232
route-0596,10.753,51.054,2,2,3,1,2,2,0.7598,0.6257,1.0,7.82,2,0.6658,0.706296
route-0640,9.89,29.883,2,2,2,2,2,2,0.6367,0.7713,1.0,3.68,1,0.7629,0.683016
route-0748,12.02,41.09,2,1,3,2,3,2,0.7266,0.57,1.0,4.3,2,0.6201,0.73025
route-0604,15.06,49.722,1,2,2,3,1,2,0.551,0.7413,0.6472,5.43,1,0.643,0.643449
route-0631,15.585,68.005,2,2,2,3,2,2,0.5768,0.5342,1.0,8.91,1,0.6017,0.732806
route-0595,13.111,37.784,2,2,1,2,2,2,0.6246,0.6766,1.0,9.01,2,0.7274,0.662393
route-0539,14.594,65.289,1,1,2,3,3,2,0.7014,0.6489,0.7098,4.79,1,0.5973,0.695396
route-0534,16.045,45.057,2,1,2,3,2,2,0.5861,0.6565,1.0,3.77,2,0.746,0.707772
route-0529,17.903,46.616,2,2,2,2,3,2,0.5754,0.5168,1.0,7.08,2,0.6315,0.738567
route-0644,17.14,83.549,2,1,2,3,2,2,0.5683,0.7044,1.0,4.07,2,0.5632,0.737854
route-0747,13.321,38.15,1,2,2,1,2,2,0.7367,0.6784,0.5641,9.28,1,0.5726,0.604714
route-0589,9.682,36.053,2,1,3,2,2,2,0.5892,0.5051,0.9771,4.91,1,0.673,0.668192
route-0739,9.208,39.59,2,1,2,1,3,2,0.6841,0.6367,1.0,3.71,1,0.7384,0.659429
route-0656,14.023,33.396,1,1,2,2,1,2,0.5588,0.7773,0.7009,5.77,1,0.6918,0.571087
route-0633,14.375,66.091,2,1,3,3,1,3,0.674,0.7293,1.0,7.9,2,0.5977,0.736117
route-0650,9.089,36.214,2,2,2,1,3,3,0.6445,0.7557,0.9519,8.0,1,0.6075,0.700296
route-0654,10.555,52.053,2,1,2,1,3,2,0.7746,0.7065,1.0,4.88,1,0.6618,0.676874
route-0701,15.888,70.8,1,2,2,3,1,3,0.5957,0.7024,0.6062,3.94,2,0.7027,0.697095
route-0575,9.782,48.483,2,1,1,1,1,2,0.6756,0.5935,1.0,4.63,1,0.7214,0.568684
route-0594,12.234,56.663,1,2,2,1,2,2,0.6006,0.6842,0.5252,7.06,1,0.5601,0.611619
route-0573,14.506,47.611,1,1,2,3,3,2,0.6843,0.6303,0.6177,5.77,1,0.6575,0.675806
route-0518,17.445,70.818,2,1,2,1,3,2,0.5899,0.5438,1.0,8.16,1,0.7669,0.691978
route-0567,12.398,34.841,2,1,2,2,1,2,0.7594,0.5059,1.0,5.46,1,0.7311,0.622765
route-0744,15.124,64.576,2,2,2,2,1,2,0.7633,0.5412,1.0,6.4,1,0.6166,0.684312
route-0705,12.522,57.613,2,2,2,1,1,2,0.6358,0.6548,0.9939,5.83,1,0.6156,0.641341
route-0508,14.685,39.868,2,1,1,1,3,2,0.5717,0.685,1.0,4.65,1,0.6086,0.634849
route-0584,11.754,49.508,1,1,3,1,2,3,0.6709,0.7549,0.6874,5.99,1,0.6825,0.640139
route-0586,14.686,59.607,2,1,2,2,2,3,0.6171,0.7566,1.0,7.7,2,0.6,0.705087
route-0677,13.993,37.329,2,2,1,1,1,3,0.6237,0.6094,1.0,8.11,1,0.66,0.615632
route-0746,17.341,72.832,1,2,2,2,2,3,0.7705,0.657,0.7075,7.64,2,0.5828,0.710616
route-0618,16.968,47.379,2,2,2,3,1,2,0.6744,0.5681,0.996,9.14,2,0.711,0.70394
route-0724,15.014,84.136,2,2,2,1,2,2,0.7302,0.6612,0.9513,6.0,2,0.5801,0.713961
route-0538,18.002,51.342,2,1,3,2,3,2,0.7127,0.6602,1.0,7.6,1,0.679,0.74
route-0559,10.018,32.17,1,1,2,3,2,2,0.723,0.5653,0.6119,7.29,2,0.5524,0.62092
route-0556,18.17,55.795,1,1,2,2,1,3,0.5722,0.6344,0.6682,6.85,2,0.694,0.624022
route-0693,13.548,66.318,1,2,2,1,2,3,0.6313,0.5199,0.6419,5.99,1,0.7768,0.652406
route-0614,13.295,52.374,2,2,2,2,2,3,0.637,0.516,1.0,5.15,1,0.573,0.717021
route-0572,14.812,54.347,2,1,2,2,1,2,0.6411,0.5857,1.0,6.71,1,0.7652,0.639828
route-0741,13.588,77.352,2,2,2,3,1,2,0.6694,0.6791,0.9899,5.67,2,0.6007,0.725817
route-0593,9.44,26.372,2,1,2,2,3,3,0.6937,0.7616,1.0,5.78,1,0.6035,0.696116
route-0576,17.454,60.403,1,1,2,1,2,2,0.7301,0.6131,0.5596,6.77,1,0.7007,0.606352
route-0599,11.29,50.045,2,2,2,2,1,3,0.7585,0.6862,1.0,7.47,1,0.7155,0.688817
route-0719,12.116,37.844,1,2,3,3,2,3,0.6125,0.5892,0.479,5.49,2,0.5959,0.710356
route-0695,18.52,45.817,2,1,3,3,2,3,0.6927,0.6803,1.0,4.59,1,0.7389,0.74
route-0642,12.452,32.631,2,2,3,2,2,2,0.6681,0.5435,0.9841,5.46,2,0.7191,0.720143
route-0671,13.025,64.626,2,1,1,1,2,2,0.5753,0.5038,1.0,9.08,1,0.5804,0.603598
route-0562,18.597,49.005,2,2,2,2,2,2,0.6289,0.6033,0.9522,6.81,2,0.706,0.71627
route-0726,16.746,42.595,2,1,3,2,3,2,0.7452,0.7708,0.9828,5.43,1,0.6921,0.74
route-0581,12.046,35.517,1,1,2,1,3,3,0.5562,0.5557,0.6961,5.51,1,0.5974,0.618115
route-0713,16.263,46.324,2,2,1,2,1,2,0.5553,0.7757,1.0,3.72,2,0.7633,0.654662
route-0506,17.11,69.548,2,1,3,3,1,2,0.6286,0.6298,1.0,7.46,2,0.5857,0.719169
route-0551,15.252,69.12,2,1,2,3,2,2,0.6634,0.6971,1.0,3.05,1,0.7764,0.724918
route-0621,13.37,42.322,1,1,2,1,2,2,0.5705,0.7074,0.703,7.84,1,0.5767,0.574067
route-0717,11.17,38.075,2,1,2,1,3,3,0.6115,0.6348,1.0,5.27,1,0.6768,0.67693
route-0592,9.914,47.698,2,1,1,2,1,3,0.5645,0.7684,0.9761,8.43,2,0.7027,0.61724
route-0548,9.159,24.847,2,1,1,3,1,2,0.5899,0.6556,1.0,6.18,2,0.6403,0.602865
route-0503,15.562,58.356,2,2,2,2,1,3,0.6243,0.5155,0.9691,9.19,1,0.6377,0.688057
route-0683,11.45,49.658,1,2,2,2,2,3,0.7221,0.6956,0.5309,5.67,1,0.6276,0.66457
route-0565,11.303,40.873,2,1,2,3,3,2,0.6365,0.6121,1.0,3.04,2,0.5523,0.722134
route-0507,15.296,58.8,2,1,2,3,2,2,0.6191,0.7756,1.0,4.95,1,0.6072,0.709107
route-0731,9.78,40.785,2,1,2,1,3,2,0.7383,0.5526,0.9782,4.36,1,0.6858,0.659174
route-0537,16.813,62.409,2,1,2,3,2,3,0.5843,0.7038,0.9741,7.06,1,0.6934,0.73129
route-0568,18.361,48.866,2,2,2,2,2,3,0.7665,0.7736,1.0,8.73,1,0.752,0.74
route-0674,17.365,80.367,1,1,2,1,1,2,0.5839,0.6835,0.511,8.71,1,0.6385,0.577063
route-0564,14.998,47.633,2,2,2,3,2,2,0.6545,0.721,0.9614,4.43,1,0.5509,0.730439
route-0525,16.176,69.935,2,1,1,2,2,2,0.6498,0.6101,0.96,9.0,1,0.5847,0.650595
route-0603,16.936,53.965,1,2,3,1,2,3,0.5851,0.7035,0.5195,6.01,2,0.6543,0.686111
route-0712,16.076,72.409,1,2,1,2,2,3,0.7288,0.5522,0.6262,4.44,2,0.5946,0.67416
route-0536,17.943,96.651,2,1,2,3,1,2,0.6302,0.7437,1.0,6.72,2,0.6801,0.721054
route-0692,11.088,45.2,2,1,2,3,1,2,0.7263,0.5867,1.0,8.18,1,0.7559,0.651593
route-0517,18.217,92.149,2,2,2,2,3,3,0.7708,0.7333,1.0,7.77,1,0.7331,0.74
route-0622,17.533,88.506,2,1,2,1,3,3,0.7448,0.7744,1.0,5.37,1,0.7062,0.74
route-0504,10.78,41.602,2,1,1,2,1,2,0.6155,0.7107,1.0,3.78,1,0.6629,0.593552
route-0723,15.713,61.688,2,2,3,2,2,2,0.5614,0.6383,0.9626,4.78,1,0.5774,0.738672
route-0698,13.546,68.07,2,1,3,2,3,2,0.6807,0.7766,1.0,3.41,1,0.736,0.74
route-0743,17.992,64.204,2,1,2,2,2,2,0.646,0.7783,1.0,3.27,2,0.6696,0.707894
route-0545,10.682,40.775,1,2,3,1,1,2,0.6165,0.7722,0.4501,9.07,2,0.6609,0.600099
route-0523,18.696,47.738,1,1,3,2,2,3,0.5696,0.6043,0.6538,5.34,1,0.7029,0.674783
route-0665,13.554,39.734,2,2,2,2,2,3,0.677,0.5479,0.9623,4.55,1,0.559,0.71018
route-0700,13.514,54.056,2,1,2,2,1,2,0.6287,0.7109,0.9944,5.27,1,0.6464,0.63886
route-0725,9.37,25.377,2,1,2,1,1,2,0.7409,0.6162,1.0,5.06,1,0.6295,0.580154
route-0505,17.064,83.907,2,1,2,1,2,3,0.6626,0.7479,1.0,6.66,1,0.6473,0.701297
route-0531,14.955,58.786,2,2,2,2,3,2,0.7196,0.5295,1.0,4.25,2,0.7291,0.74
route-0728,9.049,27.183,2,1,2,1,1,2,0.5673,0.5922,1.0,8.28,1,0.6121,0.56392
route-0651,12.743,67.402,2,2,2,2,1,2,0.7431,0.5453,1.0,5.82,2,0.6326,0.688709
route-0668,14.374,73.084,2,1,3,2,3,3,0.6767,0.7287,1.0,4.75,2,0.6838,0.74
route-0570,14.355,49.624,1,2,2,1,3,2,0.7458,0.7711,0.6892,4.36,1,0.5687,0.665964
route-0678,14.778,65.202,2,2,2,1,2,2,0.7265,0.5987,1.0,6.13,1,0.7738,0.693461
route-0502,14.903,72.583,1,2,2,1,1,2,0.7017,0.6271,0.7079,6.86,2,0.5513,0.617426
route-0590,9.776,38.339,1,2,2,3,2,2,0.7143,0.75,0.5937,5.87,1,0.561,0.657586
route-0632,18.873,99.315,2,2,1,2,2,2,0.7116,0.5835,0.9838,5.11,2,0.7142,0.736535
route-0629,18.827,55.218,2,1,1,1,2,2,0.7674,0.5329,1.0,5.2,1,0.6498,0.632248
route-0620,16.254,79.001,1,2,2,1,3,2,0.7593,0.708,0.6458,7.25,1,0.7306,0.69143
route-0663,10.669,28.729,2,1,2,1,3,2,0.5937,0.7281,1.0,6.46,2,0.6681,0.653964
route-0611,14.671,67.24,1,1,2,1,3,2,0.6097,0.7526,0.5604,7.07,1,0.6936,0.63414
route-0675,17.228,80.288,1,2,2,1,1,2,0.6322,0.6724,0.482,9.0,1,0.7616,0.6134
route-0666,17.836,73.518,1,2,1,2,1,3,0.5503,0.5973,0.6134,5.4,1,0.5691,0.627379
route-0578,16.919,82.162,2,1,3,3,1,2,0.7462,0.5084,0.9875,8.68,1,0.6203,0.721856
route-0707,15.335,77.27,2,1,2,3,1,2,0.6769,0.5321,1.0,9.18,1,0.6306,0.680033
route-0704,18.717,70.891,2,1,2,2,1,2,0.6655,0.743,1.0,7.22,1,0.6549,0.667018
route-0544,9.186,38.691,2,1,2,2,2,3,0.6526,0.737,1.0,8.09,1,0.5827,0.664987
route-0676,15.045,43.506,1,2,2,2,3,2,0.7554,0.6924,0.6187,4.87,1,0.7513,0.68942
route-0659,11.523,41.8,2,2,2,2,1,2,0.5531,0.6545,1.0,5.15,2,0.7205,0.660396
route-0577,14.126,48.462,1,2,2,2,3,3,0.6591,0.6444,0.6622,7.92,1,0.7162,0.700941
route-0566,14.547,60.512,1,2,3,2,3,3,0.5601,0.5083,0.5034,4.13,1,0.7536,0.734263
route-0522,17.709,55.021,2,1,2,3,3,2,0.7502,0.5432,1.0,8.32,2,0.5783,0.74
route-0740,18.904,53.725,1,1,2,1,1,2,0.6272,0.6374,0.5447,6.55,2,0.7026,0.575074
route-0667,14.493,81.441,2,1,3,2,2,2,0.7377,0.7307,1.0,9.27,2,0.5906,0.733747
route-0730,11.805,36.832,2,2,2,1,2,2,0.569,0.6564,1.0,7.29,2,0.7191,0.65974
route-0600,12.815,38.636,2,1,3,1,1,2,0.7693,0.5146,1.0,9.1,1,0.5789,0.620463
route-0699,18.786,86.388,1,1,2,1,3,2,0.608,0.5493,0.4883,4.78,1,0.5688,0.652912
route-0710,18.735,45.076,1,2,1,3,1,3,0.7748,0.5486,0.6941,6.36,1,0.6506,0.648101
route-0628,11.911,38.001,1,1,2,2,3,3,0.6333,0.7397,0.4775,8.11,1,0.7474,0.649529
route-0617,18.391,52.696,2,1,3,2,3,2,0.5829,0.6456,1.0,8.57,2,0.6661,0.74
route-0636,10.399,57.954,2,2,2,2,3,2,0.7385,0.5664,1.0,4.95,2,0.7415,0.74
route-0634,10.173,26.066,2,1,1,3,2,2,0.5796,0.5577,0.9935,6.66,1,0.7458,0.628973
route-0694,16.631,86.573,2,1,1,3,1,2,0.6422,0.74,1.0,3.84,1,0.6343,0.675439
route-0511,15.558,44.947,2,2,3,2,3,3,0.7089,0.7697,1.0,8.23,1,0.5702,0.74
route-0580,9.322,36.67,1,1,2,3,2,2,0.5647,0.6082,0.5782,5.14,1,0.7712,0.614884
route-0579,13.998,60.199,2,2,2,2,2,2,0.7231,0.7136,1.0,4.95,2,0.685,0.726223
route-0528,12.015,26.317,1,2,3,2,3,3,0.5992,0.6433,0.5343,5.21,1,0.6962,0.703679
route-0561,18.044,60.598,1,2,2,3,2,3,0.6523,0.5681,0.6652,3.39,2,0.6217,0.727175
route-0685,14.542,45.989,2,2,2,3,1,2,0.6699,0.7738,0.9838,4.38,1,0.6924,0.701964
route-0696,17.531,89.739,2,2,2,3,1,2,0.7511,0.6874,1.0,6.05,1,0.6731,0.74
route-0519,11.347,43.726,2,1,1,2,2,2,0.5865,0.7318,1.0,3.21,2,0.5646,0.635454
route-0526,18.777,101.138,2,2,3,3,3,3,0.7509,0.702,1.0,5.24,2,0.7402,0.74
route-0721,10.146,25.198,2,2,2,2,1,2,0.7011,0.6041,1.0,3.79,1,0.6233,0.641659
route-0669,16.529,58.069,1,2,2,3,2,2,0.5715,0.5508,0.5,8.61,1,0.5934,0.670401
route-0690,16.961,79.247,2,1,2,2,1,3,0.5681,0.6753,1.0,4.51,1,0.5996,0.686527
route-0729,10.378,42.007,2,1,2,2,1,3,0.6965,0.6871,1.0,4.56,1,0.6599,0.647149
route-0543,16.521,89.716,2,1,3,3,1,2,0.6232,0.6549,0.9677,3.19,1,0.6957,0.73556
route-0623,14.198,41.589,2,1,1,3,1,3,0.6227,0.7285,1.0,4.42,1,0.7064,0.653026
route-0625,18.665,55.455,1,2,2,2,3,2,0.7192,0.7585,0.6595,8.57,2,0.7173,0.711403
route-0630,16.226,71.011,1,1,1,2,2,2,0.7082,0.7673,0.6263,5.44,1,0.7091,0.617493
route-0662,10.917,54.906,2,2,2,2,2,3,0.577,0.6221,1.0,6.4,2,0.7691,0.723462
route-0532,10.466,43.348,2,2,1,1,1,2,0.6595,0.6249,1.0,6.42,1,0.6853,0.595215
route-0512,10.908,32.464,1,1,1,2,2,3,0.6994,0.622,0.619,8.14,1,0.5939,0.580126
route-0560,16.952,88.02,2,1,2,1,2,3,0.6852,0.5302,0.9533,7.64,1,0.6864,0.696229
route-0649,14.155,46.183,1,2,3,1,2,2,0.6559,0.5835,0.4789,5.27,2,0.7162,0.651881
route-0850,21.4,61.955,2,2,2,2,3,3,0.783,0.8341,0.87,3.35,1,0.9528,0.870654
route-0957,19.182,76.74,2,2,3,2,3,2,0.7534,0.9353,0.8847,7.45,1,0.747,0.875251
route-0923,12.613,50.935,2,2,3,2,3,2,0.7768,0.74,0.9016,5.44,2,0.7716,0.840148
route-0941,23.517,117.487,2,2,3,3,3,3,0.8822,0.8722,0.9875,5.54,2,0.9538,0.94
route-0796,18.485,79.664,2,2,2,3,3,2,0.7751,0.8417,0.8881,3.35,2,0.769,0.888705
route-0990,20.591,70.16,2,2,3,3,3,3,0.9619,0.7449,1.0,6.67,1,0.933,0.94
route-0956,19.463,71.598,2,2,2,2,3,3,0.9544,0.7282,1.0,7.11,1,0.7312,0.871982
route-0866,15.539,70.045,2,2,3,3,3,3,0.8627,0.8589,0.9258,5.89,1,0.8279,0.924167
route-0868,14.489,36.956,2,2,3,3,3,3,0.9327,0.7418,0.9937,4.16,2,0.8322,0.905932
route-0972,19.357,62.705,2,2,2,2,3,3,0.7831,0.9174,0.9923,6.63,1,0.9482,0.866058
route-0966,17.118,90.699,2,2,2,3,3,2,0.8022,0.8298,0.8878,5.48,1,0.791,0.883169
route-0848,19.912,86.916,2,2,2,3,3,2,0.9181,0.7872,0.9121,3.46,1,0.9113,0.90235
route-0851,21.687,103.082,2,2,3,3,3,3,0.8196,0.9024,0.9085,4.77,2,0.9057,0.94
route-0939,15.855,46.072,2,2,2,3,3,3,0.7958,0.9531,0.9114,5.72,2,0.9438,0.88071
route-0949,14.384,45.054,2,2,3,3,3,2,0.9729,0.8416,0.9625,5.32,1,0.7591,0.880136
route-0899,14.817,50.266,2,2,3,2,3,3,0.9682,0.7496,0.9333,3.95,2,0.7466,0.886919
route-0970,20.593,115.746,2,2,3,3,3,3,0.814,0.9502,1.0,4.33,1,0.9362,0.94
route-0835,14.667,70.735,2,2,3,3,3,3,0.8154,0.8887,0.9511,4.72,2,0.9584,0.936218
route-0936,16.433,87.104,2,2,3,2,3,3,0.9526,0.7378,1.0,6.3,1,0.9178,0.917673
route-0917,16.536,52.615,2,2,3,3,3,2,0.8609,0.8362,0.9308,6.01,2,0.7355,0.892302
route-0771,17.985,65.037,2,2,2,3,3,3,0.7552,0.9171,0.9164,6.73,2,0.8137,0.895353
route-0800,20.715,100.336,2,2,3,3,3,2,0.9705,0.9582,0.9605,7.49,1,0.8713,0.94
route-0843,22.563,114.358,2,2,3,3,3,3,0.9546,0.8553,0.8966,4.31,2,0.8844,0.94
route-0823,18.521,60.295,2,2,3,2,3,2,0.9715,0.9352,0.9922,4.89,1,0.8273,0.883355
route-0934,22.277,57.879,2,2,2,2,3,2,0.8249,0.8351,0.9854,5.11,1,0.9531,0.848581
route-0808,19.098,92.924,2,2,3,2,3,3,0.767,0.941,1.0,7.1,1,0.8714,0.923868
route-0803,12.956,66.68,2,2,3,3,3,2,0.9003,0.8653,0.9418,4.88,2,0.8566,0.903846
route-0940,19.707,112.287,2,2,3,3,3,3,0.9413,0.7345,1.0,4.68,1,0.8558,0.94
route-0904,20.786,91.683,2,2,2,3,3,3,0.7883,0.8701,0.9795,7.28,1,0.7255,0.918462
route-0865,12.64,38.25,2,2,3,3,3,2,0.7823,0.7957,0.9062,3.85,2,0.9321,0.869365
route-0840,23.514,90.235,2,2,2,3,3,3,0.8611,0.8532,0.9883,6.3,2,0.9411,0.94
route-0751,18.787,49.323,2,2,3,2,3,3,0.8427,0.7214,0.9992,6.94,1,0.8305,0.878752
route-0995,20.318,85.242,2,2,3,3,3,2,0.8832,0.7432,1.0,7.43,2,0.89,0.935942
route-0827,12.548,55.732,2,2,3,3,3,2,0.9514,0.8486,0.9947,3.5,2,0.9524,0.90251
route-0898,19.498,78.964,2,2,2,3,3,3,0.8493,0.959,0.8737,7.38,2,0.8535,0.918653
route-0888,14.103,62.937,2,2,3,2,3,2,0.7833,0.8384,1.0,4.55,2,0.8299,0.866784
route-0783,20.373,58.992,2,2,3,2,3,2,0.9571,0.8893,0.9695,4.26,2,0.7689,0.893214
route-0903,18.962,83.527,2,2,3,3,3,3,0.8964,0.8685,0.8922,5.79,1,0.9597,0.94
route-0780,12.179,65.211,2,2,3,2,3,2,0.763,0.8253,0.9152,4.41,1,0.8646,0.8501
route-0844,23.424,128.281,2,2,3,3,3,3,0.8586,0.7705,0.9228,6.36,2,0.9591,0.94
route-0933,15.538,63.544,2,2,3,2,3,3,0.9319,0.7982,0.9596,3.9,2,0.7716,0.902553
route-0912,15.96,80.087,2,2,3,2,3,3,0.8631,0.7787,0.9116,4.33,2,0.8267,0.912825
route-0952,17.21,57.562,2,2,3,3,3,2,0.7694,0.8745,0.9323,5.12,2,0.9483,0.90212
route-0997,12.638,33.312,2,2,3,3,3,3,0.8503,0.9488,0.8974,5.52,2,0.8542,0.893597
route-0929,19.314,57.186,2,2,3,3,3,2,0.786,0.9039,0.9957,6.84,2,0.8664,0.907059
route-0776,12.427,32.667,2,2,3,2,3,3,0.8492,0.7928,1.0,7.37,2,0.7251,0.852443
route-0942,18.381,61.607,2,2,3,2,3,3,0.8903,0.9583,0.9903,6.45,2,0.8234,0.910234
route-0858,12.458,35.353,2,2,2,3,3,3,0.9123,0.7625,1.0,3.37,1,0.9202,0.858962
route-0892,12.586,47.188,2,2,3,3,3,2,0.8132,0.8853,0.8997,5.26,2,0.731,0.874141
route-0838,19.398,100.312,2,2,3,3,3,3,0.9249,0.7341,0.9489,4.85,2,0.8977,0.94
route-0883,17.069,85.297,2,2,2,3,3,3,0.9207,0.7478,0.9991,7.09,2,0.8405,0.918684
