objectPrior,confidence,proximity,relativeSpeed,userSpeed,objectPersistence,trafficDensity,hazardFrequency,lowVisibility,weatherRisk,roadOrReports,riskLabel
0.1316,0.8099,0.1247,0.0933,0.2452,0.3502,0.0511,0.1083,0.0614,0.1403,0.0864,LOW
0.7719,0.8457,0.8045,0.4074,0.6226,0.8343,0.6183,0.5056,0.5801,0.3952,0.5810,HIGH
0.9608,0.9008,0.7713,0.6693,0.7192,0.9864,0.9004,0.8510,0.7298,0.5816,0.9306,CRITICAL
0.7793,0.8459,0.5503,0.5082,0.6385,0.8547,0.6125,0.5622,0.4613,0.4408,0.7979,HIGH
0.2232,0.8006,0.0000,0.1466,0.0440,0.0017,0.3764,0.1266,0.1072,0.1166,0.0792,LOW
0.8791,0.9402,0.8262,0.8182,0.6983,0.9639,0.8678,0.8602,0.8808,0.8172,0.8401,CRITICAL
0.1682,0.8151,0.0927,0.1061,0.1909,0.0802,0.1481,0.0150,0.0664,0.1324,0.2189,LOW
0.9668,0.9203,0.7035,0.8845,0.7868,0.9692,0.8422,0.7141,0.6507,0.5524,0.7738,CRITICAL
0.7416,0.8728,0.7353,0.5038,0.5180,0.6988,0.5410,0.5349,0.6216,0.3788,0.6332,HIGH
0.6012,0.9468,0.5850,0.4602,0.6423,0.7005,0.7322,0.3894,0.0454,0.4392,0.9089,HIGH
0.7858,0.8901,0.5452,0.5073,0.7105,0.8136,0.8211,0.4469,0.5156,0.4789,0.6115,HIGH
0.4435,0.8520,0.4674,0.2564,0.2953,0.4844,0.4038,0.1575,0.5133,0.2535,0.0495,MEDIUM
0.8289,1.0000,0.9621,0.7697,0.7994,0.8934,0.8173,0.6921,0.8616,0.7242,0.8137,CRITICAL
0.1943,0.8973,0.0934,0.1878,0.3591,0.2659,0.1089,0.0889,0.1482,0.1026,0.1356,LOW
0.9476,0.9777,0.8475,0.8373,0.8275,0.8818,0.9198,0.7301,0.6020,0.5980,0.8005,CRITICAL
0.2672,0.9366,0.0790,0.1223,0.3449,0.1746,0.0667,0.1913,0.1948,0.0770,0.2338,LOW
0.9276,0.8589,0.6581,0.3426,0.7521,0.8755,0.7062,0.4840,0.2881,0.3658,0.7997,HIGH
0.6867,0.8462,0.8022,0.5084,0.4834,0.8124,0.4393,0.6763,0.5984,0.2330,0.6906,HIGH
0.7253,0.8479,0.8422,0.5047,0.4729,0.9803,0.6733,0.5876,0.4288,0.3504,0.7520,HIGH
0.0000,0.7556,0.0551,0.1824,0.1591,0.0570,0.1626,0.1520,0.1951,0.0722,0.0230,LOW
0.6578,0.9110,0.7866,0.5007,0.5117,0.6070,0.5316,0.3996,0.6243,0.3278,0.7449,HIGH
0.9060,1.0000,0.7981,0.9465,0.6904,0.9013,0.8083,0.7263,0.5835,0.4385,0.8857,CRITICAL
0.1624,0.9101,0.2624,0.0675,0.3202,0.3227,0.1377,0.0943,0.0949,0.0848,0.1645,LOW
0.1196,0.7885,0.1985,0.1484,0.4117,0.1398,0.1511,0.0534,0.0118,0.1262,0.1847,LOW
0.8806,0.9584,0.9372,0.6985,0.8368,0.9716,0.7092,0.6808,0.6588,0.4679,0.7938,CRITICAL
0.3894,0.8888,0.5497,0.2698,0.2937,0.6133,0.4770,0.1885,0.1418,0.1615,0.1620,MEDIUM
0.2830,0.9683,0.5175,0.1791,0.5275,0.4134,0.2584,0.3402,0.1888,0.2245,0.2107,MEDIUM
0.8406,1.0000,0.8604,0.8929,0.6929,1.0000,0.8514,0.6525,0.6433,0.6185,0.9442,CRITICAL
0.2870,0.7148,0.2283,0.3335,0.2104,0.3531,0.3206,0.1253,0.2375,0.1158,0.2595,MEDIUM
0.0708,0.8439,0.0014,0.0504,0.3041,0.3875,0.1835,0.1298,0.0975,0.0593,0.0211,LOW
0.7508,0.8157,0.7340,0.3427,0.6906,0.9275,0.7051,0.6882,0.5899,0.3298,0.7473,HIGH
0.0702,0.8370,0.1173,0.1083,0.0958,0.2782,0.1575,0.1846,0.0088,0.0303,0.1607,LOW
0.8701,0.9425,0.8256,0.7205,0.8329,0.8881,0.9365,0.5176,0.5767,0.5751,0.8164,CRITICAL
0.5476,0.6199,0.3737,0.4709,0.4342,0.5310,0.1329,0.0981,0.2144,0.0669,0.4469,MEDIUM
0.2053,0.8436,0.0737,0.0462,0.0990,0.3059,0.1713,0.1121,0.2207,0.1181,0.0629,LOW
0.1110,0.7934,0.0024,0.0000,0.2891,0.4505,0.0668,0.0357,0.1325,0.0107,0.1099,LOW
0.0115,0.7650,0.0675,0.1088,0.2191,0.1269,0.1818,0.1293,0.1178,0.0966,0.2340,LOW
0.7417,0.9376,0.7093,0.5404,0.5401,0.7520,0.7598,0.7079,0.4341,0.2997,0.7955,HIGH
0.2118,0.8332,0.0262,0.1743,0.3153,0.2053,0.1412,0.1418,0.0768,0.0920,0.1943,LOW
0.6960,0.9871,0.6024,0.7196,0.6794,0.7515,0.7362,0.5030,0.4818,0.2809,0.6618,HIGH
0.4010,0.6812,0.4430,0.1001,0.4360,0.6254,0.4597,0.3080,0.0033,0.1389,0.3774,MEDIUM
0.7694,0.9824,1.0000,0.5423,0.7689,0.9087,0.5470,0.7509,0.4514,0.3282,0.9238,HIGH
0.1976,0.6392,0.2024,0.1466,0.3688,0.2431,0.0628,0.0188,0.2603,0.0837,0.0305,LOW
0.4501,0.6341,0.5522,0.5547,0.2848,0.3874,0.2436,0.1153,0.1957,0.1316,0.2097,MEDIUM
0.2348,0.6212,0.1659,0.0518,0.2222,0.2119,0.0830,0.1662,0.1724,0.0421,0.0381,LOW
0.2918,0.8710,0.5671,0.3110,0.5871,0.5104,0.4567,0.2334,0.2162,0.0944,0.2086,MEDIUM
0.7706,0.9138,0.9785,0.8204,0.7282,1.0000,0.8477,0.7289,0.8124,0.6216,0.9181,CRITICAL
0.6875,0.9559,0.6622,0.5461,0.7598,0.9069,0.8111,0.5184,0.4684,0.5587,0.3990,HIGH
0.8108,0.8842,0.5518,0.6379,0.2887,0.7706,0.5983,0.4866,0.2794,0.4756,0.5435,HIGH
0.8530,0.8903,0.7818,0.9113,0.9525,0.8895,0.8133,0.7287,0.5042,0.5660,0.8029,CRITICAL
0.8352,0.9963,0.8552,0.7731,0.7449,0.9552,0.8539,0.5856,0.6548,0.6651,0.8038,CRITICAL
0.5707,0.9208,0.8335,0.5905,0.6277,0.7360,0.8170,0.6417,0.3735,0.4147,0.5876,HIGH
0.3826,0.7114,0.3394,0.3255,0.4237,0.5613,0.3824,0.2021,0.3335,0.1657,0.2287,MEDIUM
0.9302,0.8789,0.8509,0.8103,0.6017,0.9090,1.0000,0.7925,0.5913,0.5538,0.7459,CRITICAL
0.6697,0.7227,0.6316,0.4123,0.6327,0.8108,0.5923,0.5553,0.4764,0.4653,0.7753,HIGH
0.0955,0.5698,0.0663,0.0082,0.1887,0.2798,0.2079,0.1044,0.0739,0.0857,0.0160,LOW
0.1051,0.9086,0.2815,0.1727,0.1829,0.1596,0.1200,0.0031,0.1039,0.0949,0.1871,LOW
0.8724,1.0000,0.8262,0.7986,0.8150,0.9735,0.8789,0.8374,0.4737,0.5040,0.9498,CRITICAL
0.7792,1.0000,0.9457,0.6156,0.4223,0.7678,0.7179,0.4830,0.0599,0.5642,0.7313,HIGH
0.2253,0.8885,0.1208,0.1127,0.1608,0.1990,0.1232,0.0123,0.1416,0.0215,0.1008,LOW
0.1587,0.8234,0.0675,0.0000,0.1425,0.2183,0.2420,0.1787,0.0000,0.0103,0.1294,LOW
0.5819,0.8470,0.7834,0.7779,0.7683,0.7462,0.8412,0.6108,0.3367,0.1162,0.7578,HIGH
0.4453,0.8468,0.4235,0.2073,0.4659,0.2570,0.5761,0.2124,0.1474,0.2533,0.2623,MEDIUM
0.5902,0.8401,0.9049,0.4575,0.4894,0.8937,0.6835,0.5662,0.3849,0.4198,0.4831,HIGH
0.5690,0.9303,0.6762,0.6487,0.8601,0.7222,0.6179,0.3478,0.4287,0.3671,0.5319,HIGH
0.1854,0.8806,0.0000,0.0914,0.2843,0.2710,0.0915,0.0197,0.1298,0.0065,0.0577,LOW
0.8766,0.9772,0.8795,0.6575,0.8361,0.9370,0.7306,0.8395,0.7270,0.6388,1.0000,CRITICAL
0.9761,0.9708,0.8975,0.9081,0.5058,0.9674,0.8667,0.7047,0.7302,0.5580,0.8528,CRITICAL
0.1066,0.9227,0.1849,0.0495,0.0931,0.1886,0.1289,0.1208,0.1119,0.0181,0.1504,LOW
0.8406,0.9101,0.8281,0.9975,0.7715,0.8539,0.9339,0.6963,0.7601,0.6091,0.8513,CRITICAL
0.7472,0.9034,0.6138,0.4660,0.4425,0.6773,0.4962,0.6690,0.7053,0.2687,0.5170,HIGH
0.0069,0.9780,0.0000,0.0828,0.2892,0.2664,0.3036,0.1624,0.1034,0.1409,0.1922,LOW
0.9053,0.9281,0.8244,0.7828,0.7503,0.8436,0.7065,0.6046,0.8667,0.6161,0.7776,CRITICAL
0.2285,0.8851,0.1000,0.1014,0.2437,0.1217,0.1046,0.1384,0.0759,0.1108,0.0240,LOW
0.9683,1.0000,0.8597,0.8367,0.8996,0.9082,0.9064,0.6866,0.4744,0.6097,0.8874,CRITICAL
0.9472,0.9289,0.8919,0.7351,0.6819,0.8162,0.8316,0.7689,0.6453,0.5163,0.7010,CRITICAL
0.6340,0.8343,0.7501,0.5782,0.5243,0.7388,0.7494,0.4246,0.3366,0.4997,0.5321,HIGH
0.0953,0.7993,0.0193,0.1547,0.3400,0.2425,0.0000,0.0946,0.1488,0.1104,0.1416,LOW
0.7546,0.7937,0.6277,0.5020,0.6316,0.7207,0.9696,0.6155,0.1553,0.5443,0.4391,HIGH
0.9165,0.8909,0.8188,0.6804,0.8426,0.8481,0.8413,0.9181,0.7813,0.5542,0.8770,CRITICAL
0.1283,0.7931,0.1589,0.2157,0.2560,0.3593,0.0940,0.1933,0.1145,0.0590,0.0002,LOW
0.4409,0.7746,0.5031,0.4744,0.4705,0.4925,0.2909,0.1449,0.3121,0.2033,0.2543,MEDIUM
0.2918,0.8877,0.1959,0.3230,0.6079,0.6809,0.3622,0.2555,0.0204,0.0571,0.2085,MEDIUM
0.2178,0.7791,0.5326,0.2802,0.1721,0.3863,0.1530,0.2024,0.2763,0.2417,0.2025,MEDIUM
0.3996,0.8051,0.5309,0.3764,0.3673,0.5361,0.5877,0.2700,0.1904,0.2198,0.3984,MEDIUM
0.8478,0.8221,0.9773,0.7700,0.6627,0.9097,0.8020,0.7386,0.5237,0.4645,0.9823,CRITICAL
0.9773,0.9438,0.9236,0.6875,0.6949,0.9530,0.7753,0.7197,0.5522,0.7037,0.7804,CRITICAL
0.9471,0.9752,0.8842,0.6856,0.8009,0.8826,0.8131,0.7209,0.7254,0.7282,0.7534,CRITICAL
0.2448,0.7640,0.2581,0.2191,0.4132,0.5062,0.3342,0.3307,0.1572,0.1349,0.2297,MEDIUM
0.9535,0.9521,0.9624,0.9307,0.6977,0.9847,0.8254,0.7805,0.6721,0.4817,0.8200,CRITICAL
0.0689,0.7829,0.0000,0.1364,0.2419,0.2728,0.1038,0.0757,0.1196,0.0567,0.0000,LOW
0.1307,0.7886,0.0267,0.0051,0.3390,0.0000,0.0818,0.1838,0.1331,0.0672,0.1543,LOW
0.9190,1.0000,0.7600,0.8081,0.8505,0.8183,0.7678,0.7805,0.6764,0.6702,0.7002,CRITICAL
0.8755,0.8949,0.8725,0.7381,0.7108,0.9411,1.0000,0.7516,0.8930,0.7455,0.9525,CRITICAL
0.0896,0.9107,0.0143,0.2393,0.1492,0.0239,0.1363,0.1156,0.1084,0.0427,0.1136,LOW
0.0407,0.8397,0.1318,0.1858,0.0000,0.1372,0.2015,0.0660,0.2024,0.0209,0.0375,LOW
0.6845,0.8481,0.7168,0.8717,0.6390,0.8213,0.6843,0.5482,0.4493,0.5051,0.6211,HIGH
0.5125,0.9964,0.3934,0.2892,0.4439,0.4592,0.4662,0.1829,0.2659,0.2320,0.4957,MEDIUM
0.3476,0.8018,0.5295,0.3545,0.2881,0.6640,0.2136,0.1701,0.2767,0.0895,0.2433,MEDIUM
0.6416,0.6610,0.4812,0.1458,0.3722,0.4954,0.5525,0.1880,0.1225,0.0841,0.2110,MEDIUM
0.8959,0.7514,0.5725,0.6742,0.5487,0.8473,0.6335,0.4803,0.3913,0.1235,0.8324,HIGH
0.7944,0.9676,0.9659,0.7740,0.8729,0.9955,0.7825,0.7174,0.4128,0.6931,0.8885,CRITICAL
0.1430,1.0000,0.1039,0.0740,0.1485,0.3506,0.1565,0.0813,0.1700,0.1044,0.1593,LOW
0.0862,0.6810,0.1025,0.0684,0.1957,0.2690,0.2246,0.1159,0.2490,0.0033,0.0990,LOW
0.1130,0.8577,0.1548,0.1532,0.2510,0.0567,0.1944,0.1656,0.0790,0.0727,0.0230,LOW
0.6758,0.7859,0.7033,0.5678,0.4711,0.7205,0.6941,0.5523,0.3909,0.6069,0.7094,HIGH
0.9978,0.9242,0.9441,0.7090,0.8429,0.9110,0.8699,0.4851,0.6927,0.6313,0.7835,CRITICAL
0.8841,0.9978,0.8740,0.8679,0.5783,0.9243,0.8428,0.8923,0.6099,0.5630,0.8296,CRITICAL
0.6750,0.9058,0.5689,0.7682,0.6072,0.7695,0.5619,0.5688,0.2041,0.4816,0.6759,HIGH
0.1759,0.9721,0.3635,0.1209,0.3289,0.1211,0.1434,0.1517,0.0731,0.0673,0.1825,LOW
0.1361,0.7914,0.2468,0.0818,0.3592,0.1539,0.2906,0.0000,0.1519,0.0582,0.2444,LOW
0.5992,0.7026,0.3156,0.3431,0.3266,0.5751,0.4640,0.3356,0.3582,0.2098,0.3378,MEDIUM
0.8907,0.9473,0.8445,0.7220,0.9678,0.8878,0.7858,0.8455,0.7626,0.5712,0.7996,CRITICAL
0.7585,0.9687,0.8109,0.5988,0.6504,0.6671,0.3551,0.7987,0.4994,0.3029,0.6089,HIGH
0.1855,0.9990,0.3818,0.5126,0.5905,0.4688,0.3110,0.2220,0.3121,0.1181,0.2138,MEDIUM
0.3371,0.7876,0.4015,0.0877,0.4502,0.6298,0.4199,0.2167,0.3221,0.2078,0.3543,MEDIUM
0.3351,0.9167,0.4822,0.4686,0.5263,0.3461,0.3613,0.3659,0.0238,0.1649,0.3112,MEDIUM
0.6922,0.8248,0.3691,0.1827,0.2288,0.5277,0.3972,0.0366,0.2549,0.0200,0.1760,MEDIUM
0.5476,0.9911,0.1906,0.2787,0.4432,0.3961,0.5264,0.2825,0.3229,0.1430,0.3518,MEDIUM
0.4897,0.9099,0.5392,0.4374,0.5535,0.3364,0.3500,0.4577,0.3539,0.2036,0.2463,MEDIUM
0.0899,1.0000,0.0822,0.1051,0.1328,0.1282,0.2102,0.1191,0.1206,0.1375,0.0228,LOW
0.8775,0.9424,0.7538,0.5134,0.5133,0.8417,0.5732,0.4753,0.4835,0.4068,0.5620,HIGH
0.7631,0.8405,0.5979,0.6802,0.6956,0.6893,0.7408,0.4560,0.6561,0.2954,0.7947,HIGH
0.1004,0.9934,0.0453,0.0667,0.0428,0.1293,0.2443,0.1418,0.1334,0.1152,0.0562,LOW
0.1352,0.8118,0.2116,0.0724,0.1152,0.2363,0.0244,0.1651,0.1852,0.0636,0.1151,LOW
0.5862,0.7929,0.6878,0.5997,0.5561,0.6687,0.5623,0.7022,0.2548,0.4778,0.5487,HIGH
0.1225,0.6829,0.0119,0.0989,0.2686,0.2402,0.1614,0.1499,0.1877,0.0796,0.0630,LOW
0.8377,0.8911,0.7334,0.6470,0.7377,0.9532,0.8507,0.9381,0.9231,0.4889,0.8270,CRITICAL
0.8794,1.0000,0.8559,0.8339,0.7964,1.0000,0.7063,0.9029,0.7901,0.4726,0.8213,CRITICAL
0.7418,0.8479,0.8018,0.7465,0.4344,0.7670,0.6892,0.4692,0.4075,0.4040,0.6567,HIGH
0.6348,0.8398,0.6798,0.5186,0.6375,0.7278,0.6094,0.5254,0.6905,0.3345,0.8404,HIGH
0.8293,1.0000,0.9229,0.6960,0.8379,0.8674,0.8620,0.8473,0.7393,0.7368,0.8419,CRITICAL
0.8906,0.9611,0.9895,0.7397,0.9263,0.7317,0.8188,0.8327,0.6627,0.6216,0.7364,CRITICAL
0.5770,0.7375,0.5939,0.5419,0.3781,0.9091,0.6336,0.5621,0.5500,0.2997,0.7121,HIGH
0.9659,1.0000,0.9618,0.9124,0.7618,0.8824,0.7272,0.6823,0.7081,0.7201,0.7284,CRITICAL
0.4654,0.8761,0.3736,0.3527,0.4948,0.5157,0.1390,0.3856,0.2784,0.3112,0.0755,MEDIUM
0.8825,0.9183,0.9168,0.7550,0.8715,0.8852,0.9326,0.8863,0.6282,0.7627,0.6698,CRITICAL
0.3881,0.9632,0.2400,0.3411,0.2740,0.4950,0.2426,0.0526,0.1367,0.1753,0.2707,MEDIUM
0.3681,0.8477,0.4052,0.4701,0.3930,0.6014,0.6405,0.3980,0.4991,0.1964,0.2385,MEDIUM
0.2321,0.9197,0.0399,0.0736,0.3191,0.2874,0.0217,0.0711,0.1004,0.1044,0.0726,LOW
0.4878,0.8060,0.6616,0.4088,0.1742,0.6564,0.1714,0.2506,0.3075,0.0598,0.1922,MEDIUM
0.9033,0.9887,0.7934,0.7316,0.6600,0.8253,0.9200,0.7427,0.6501,0.5995,0.9627,CRITICAL
0.1092,0.8940,0.2304,0.0109,0.3270,0.2643,0.2084,0.0854,0.1441,0.1280,0.1021,LOW
0.7090,0.6795,0.3529,0.4068,0.6724,0.2719,0.4765,0.1822,0.3360,0.1358,0.4065,MEDIUM
0.9288,0.9979,0.9284,0.8309,0.6024,0.9109,0.9675,0.7640,0.6805,0.7292,0.8094,CRITICAL
0.7248,0.7046,0.3102,0.3644,0.6317,0.3006,0.3228,0.3341,0.2991,0.0841,0.3486,MEDIUM
0.1400,0.7575,0.2120,0.0114,0.3164,0.1833,0.0544,0.1916,0.0890,0.0995,0.0933,LOW
0.9340,0.9338,0.9847,0.8062,0.6579,0.8736,0.7342,0.5710,0.6912,0.5096,0.8519,CRITICAL
0.1348,0.8806,0.1076,0.1040,0.0305,0.3790,0.0837,0.0872,0.0000,0.0399,0.0219,LOW
0.8946,0.9431,0.9643,0.7076,0.8981,0.8978,0.8925,0.6821,0.4224,0.5843,0.9334,CRITICAL
0.0327,0.8226,0.2308,0.0824,0.1497,0.2314,0.0000,0.1438,0.1289,0.1305,0.0840,LOW
0.4578,0.9379,0.6218,0.5838,0.5978,0.7640,0.4913,0.3393,0.4358,0.4218,0.7199,HIGH
0.9414,0.9363,0.9627,0.7777,0.7601,0.8694,0.8569,0.7104,0.5815,0.4871,0.7861,CRITICAL
0.0929,0.8350,0.0939,0.0481,0.2259,0.4849,0.1521,0.1700,0.1964,0.0766,0.0000,LOW
0.7838,0.8722,0.5464,0.5964,0.7302,0.6755,0.5197,0.3692,0.5064,0.3476,0.3299,HIGH
0.9232,0.9307,0.8516,0.8895,0.8039,0.8314,0.7179,0.8257,0.7763,0.6224,0.9653,CRITICAL
0.0000,0.8197,0.1480,0.1083,0.2237,0.1165,0.2244,0.0511,0.0000,0.0675,0.0762,LOW
0.8646,0.9454,0.9431,0.6837,0.8787,0.8593,0.7844,0.8578,0.7717,0.7102,0.8449,CRITICAL
0.0811,0.7843,0.0547,0.1642,0.3304,0.1389,0.2554,0.1335,0.1260,0.1247,0.0592,LOW
0.9344,0.9764,0.9229,0.8415,0.7002,0.8987,0.7939,0.5274,0.6997,0.3494,0.9132,CRITICAL
0.4160,0.7226,0.4167,0.3138,0.4535,0.6416,0.4070,0.1621,0.1960,0.0629,0.4620,MEDIUM
0.8518,0.9642,0.7661,0.8767,0.7303,0.9637,0.8148,0.8593,0.3760,0.7304,0.7097,CRITICAL
0.2122,0.6666,0.0387,0.1059,0.4736,0.0728,0.0569,0.0632,0.0486,0.0190,0.1317,LOW
0.9113,1.0000,0.8343,0.6054,0.7368,0.9988,0.9986,0.7101,0.6078,0.4529,0.7116,CRITICAL
0.1846,0.8364,0.4509,0.3881,0.4185,0.5317,0.3179,0.3776,0.2930,0.1693,0.3615,MEDIUM
0.6459,0.8601,0.8392,0.5635,0.4967,0.7898,0.7928,0.5269,0.4696,0.3855,0.4640,HIGH
0.7495,0.8414,0.6013,0.4380,0.5807,0.7233,0.8557,0.5048,0.4068,0.1801,0.7709,HIGH
0.8147,0.9112,0.8207,0.4805,0.5745,0.8309,0.5422,0.7190,0.5497,0.3309,0.6225,HIGH
0.4316,0.8586,0.4104,0.3230,0.3170,0.3042,0.5008,0.2985,0.1851,0.1686,0.3895,MEDIUM
0.1648,0.7358,0.0000,0.0835,0.0726,0.2338,0.2109,0.1807,0.1307,0.0555,0.0173,LOW
0.3196,0.8198,0.2604,0.3084,0.4673,0.3158,0.4722,0.2574,0.2952,0.1118,0.3761,MEDIUM
0.9556,0.9628,0.9435,0.9186,0.9226,0.8767,0.6843,0.9001,0.5200,0.7360,0.7808,CRITICAL
0.6135,0.8094,0.7351,0.4283,0.5410,0.7406,0.7390,0.5817,0.4064,0.4388,0.6975,HIGH
